associatedReferences	basisOfRecord	bibliographicCitation	catalogNumber	collectionCode	country	day	decimalLatitude	decimalLongitude	dynamicProperties	eventDate	identifiedBy	individualCount	institutionCode	locality	maximumDepthInMeters	minimumDepthInMeters	month	preparations	scientificName	scientificNameAuthorship	scientificNameID	sex	stateProvince	typeStatus	waterBody	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss
National Museum of Natural History, Smithsonian Institution	PreservedSpecimen	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	183806.139735	Invertebrate Zoology: Crustacea	Japan	13	34.6633300781	138.759994507	observedindividualcount=1;	1969-07-13T12:00:00Z	Nakamura, K., Child, C. Allan	1.0	USNM	Honshu Island, Suruga Bay	85	75	7	Alcohol (Ethanol)	Ascorhynchus okai	Nakamura & Child	urn:lsid:marinespecies.org:taxname:239875	male	Shizuoka	Holotype	North Pacific Ocean	1969	982085d4-f994-4ea2-9e64-9cd202d58093	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	80	-14860800000	-14860800000	-14860800000	1969	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Ascorhynchoidea	Ascorhynchidae	Ascorhynchus	Ascorhynchus okai	2	1065	1274	1302	1358	379601	379608	379788	134571	239875	239875	Ascorhynchus okai	[]	67	1016	20.46	34.04
