basisOfRecord	catalogNumber	collectionCode	decimalLatitude	decimalLongitude	institutionCode	maximumDepthInMeters	minimumDepthInMeters	scientificName	scientificNameID	id	dataset_id	node_id	depth	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	bibliographicCitation	continent	datasetID	day	eventDate	identifiedBy	locality	modified	month	occurrenceID	recordedBy	scientificNameAuthorship	year	date_start	date_mid	date_end	date_year	associatedReferences	country	dynamicProperties	individualCount	lifeStage	preparations	sex	waterBody	coordinateUncertaintyInMeters	datasetName	eventID	fieldNumber	footprintWKT	geodeticDatum	language	occurrenceRemarks	occurrenceStatus	samplingProtocol	specificEpithet	startDayOfYear
HumanObservation	24269	SOMBASE Pycnogonids	-51.0	162.016601562	BAS	371.0	333	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	065792f6-ccc7-4749-a4e6-12825fcf6689	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	352.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	466	271015	8.33	34.28																																					
humanobservation	481	OC - Pycnogonida	-62.15259	-58.44884	University of Lodz		205	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	1193026b-7ec5-460c-8f0e-4568566e2d9e	f1e773cb-e896-45b0-8a1e-faded8facb33	['dc6c6ea2-83f5-4b18-985a-9efff6320d69']	205.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	241	834	-0.5	34.04	Sicinski J., Bamber R. 2008. Admiralty Bay Benthos Diversity Data Base (ABBED). Pycnogonida. (http://www.scarmarbin.be)	Antarctica	IMIS:dasid:1649	23	1985-07-23	Bamber Roger	Admiralty Bay	2008-05-05	7	urn:catalog:University of Lodz:OC - Pycnogonida:481_0032	Sicinski Jacek	Calman, 1915	1985	490924800000.0	490924800000.0	490924800000.0	1985.0																				
HumanObservation	24265	SOMBASE Pycnogonids	-74.3332977295	179.916595459	BAS	202.0	202	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	15ecbdbb-bab3-40c0-a0d1-56ecc0224d44	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	202.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	214	317197	-1.56	34.1																																					
HumanObservation	24272	SOMBASE Pycnogonids	-72.0832977295	172.133300781	BAS	352.0	348	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	1d148ec6-0d65-45c1-8fb3-65500ad83542	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	350.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	358	35513	-1.65	34.12																																					
HumanObservation	37785	SOMBASE Pycnogonids	-62.7832984924	-55.9665985107	BAS	220.0	125	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	20fbe191-70fa-4110-aeb7-9aeb6af23beb	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	172.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	210	20963	-1.37	33.77																																					
PreservedSpecimen	233988.286900	Invertebrate Zoology: Crustacea	-62.6669998169	-64.0999984741	USNM	3752.0	3715	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	237fb368-f540-421d-9fb7-8f562b900179	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3733.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	4023	83696	-0.36	33.57	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010			6	1962-08-06T12:00:00Z	Child, C. Allan	Antarctic Peninsula, Palmer Archipelago, W Of Low Island		8			Calman	1962	-233712000000.0	-233712000000.0	-233712000000.0	1962.0	National Museum of Natural History, Smithsonian Institution	Antarctica	observedindividualcount=1;	1.0	juvenile	Alcohol (Ethanol)	female	Antarctic Ocean												
HumanObservation	34366	SOMBASE Pycnogonids	-66.9000015259	142.666702271	BAS	45.0	45	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	284c222e-8093-4c90-bb18-a1cec3e2d2f7	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	45.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	137	6711	-1.67	33.97																																					
PreservedSpecimen	233994.286904	Invertebrate Zoology: Crustacea	-64.3099975586	-62.9783287048	USNM	130.0	85	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	2db5c4d9-6b9c-4ed8-8253-675876a1576e	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	107.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	100	551	-0.42	33.59	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010			22	1982-03-22T12:00:00Z	Child, C. Allan	Antarctic Peninsula, Palmer Archipelago		3			Calman	1982	385603200000.0	385603200000.0	385603200000.0	1982.0	National Museum of Natural History, Smithsonian Institution	Antarctica	observedindividualcount=1;	1.0		Alcohol (Ethanol)	female	Antarctic Ocean												
HumanObservation	24267	SOMBASE Pycnogonids	-62.6665992737	-64.0999984741	BAS	3752.0	3715	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	4df11d81-23d5-4c33-9ee7-f4675797fb28	3f2c1827-a206-41c4-bc53-58267dd28cbd	['310922b4-9d0c-4de1-92d7-9b442d34765b']	3733.5	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	3954	83715	-0.35	33.57																																					
HumanObservation	TN Stn. 220 Austropallene tibicina	MBIS Terra Nova Expedition	-71.3083	170.1	TN	92.0	82	Austropallene tibicina	urn:lsid:marinespecies.org:taxname:173048	56702a65-5534-481a-b111-b32ed3e892dd	159421b6-a764-4af1-9cc3-bc652dbeb12e	['6c17c09e-5cc2-4d5a-8463-e866731d35a1']	87.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Austropallene	Austropallene tibicina	2	1065	1274	1302	1358	379601	379609	1564	173034	173048	173048	Austropallene tibicina	[]	82	3952	-1.68	34.01	Austropallene tibicina (MBIS Terra Nova Expedition urn:NIWA:TerraNovaExp:441)			3	1912-01-03		off Cape Adare, mouth of Robertson's Bay	2014-08-10	1	urn:NIWA:TerraNovaExp:441		Calman, 1915	1912	-1830211200000.0	-1830211200000.0	-1830211200000.0	1912.0			SurfaceTemperatureInC=-0.5	3			f	Southern Ocean	500	British Antarctic (Terra Nova) Expedition Zoology	220	Stn. 220	POINT (170.1000 -71.3083)	WGS84	en	SurfaceTemperatureInC=-0.5. GearType=Agassiz trawl	present	GearType=Agassiz trawl	tibicina	3
