basisOfRecord	collectionCode	day	decimalLatitude	decimalLongitude	eventDate	institutionCode	maximumDepthInMeters	minimumDepthInMeters	month	occurrenceID	occurrenceRemarks	occurrenceStatus	recordedBy	scientificName	scientificNameAuthorship	scientificNameID	year	id	dataset_id	node_id	depth	date_start	date_mid	date_end	date_year	dropped	absence	marine	brackish	kingdom	phylum	subphylum	class	order	suborder	superfamily	family	genus	species	kingdomid	phylumid	subphylumid	classid	orderid	suborderid	superfamilyid	familyid	genusid	speciesid	aphiaID	originalScientificName	flags	bathymetry	shoredistance	sst	sss	catalogNumber	continent	datasetID	modified	superdomain	superdomainid	associatedReferences	country	countryCode	datasetName	footprintWKT	georeferenceProtocol	georeferenceSources	georeferencedBy	georeferencedDate	language	license	locality	locationAccordingTo	locationID	rightsHolder	specificEpithet	stateProvince	type	verbatimEventDate	waterBody	bibliographicCitation	dynamicProperties	identifiedBy	individualCount	preparations	sex	eventID	eventTime	fieldNumber	samplingProtocol	identificationRemarks	infraspecificEpithet	institutionID	verbatimLatitude	verbatimLongitude	coordinateUncertaintyInMeters
HumanObservation	2006B3	25	73.3229980469	55.533000946	1926-8-25	ArcOD	350.0	170.0	8	5444	;83566;134655;	present	Ushakov	Pseudopallene circularis	(Goodsir, 1842)	urn:lsid:marinespecies.org:taxname:134655	1926	0111501a-cf24-4a10-ab68-41441f41acf9	a145f369-b272-46f7-86bc-08412b1ee927	['da50007b-7871-46cf-8530-441b5836d2c1']	260.0	-1368144000000.0	-1368144000000.0	-1368144000000.0	1926.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	['DEPTH_EXCEEDS_BATH']	-12.0	337	0.45	33.35																																										
Occurrence	White Sea Benthos	1	64.81666666666666	35.81666666666667	1981-09-01	RAS-WSBS		17.0	9	urn:catalog:RAS-WSBS:White Sea Benthos:1953		present		Pseudopallene circularis		urn:lsid:marinespecies.org:taxname:134655	1981	0f5710fa-1873-454e-90bf-60cbeb9731a7	843d3c1f-d82a-4ebd-b5f9-299706f04789	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	17.0	368150400000.0	368150400000.0	368150400000.0	1981.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	8.98	10114	4.1	24.89	1953	White Sea	https://marineinfo.org/id/dataset/2769	2011-01-13 16:31:07	Biota	1.0																																				
HumanObservation			44.9095235	-67.0555366	0.91	Suffolk University - Biology Department				trott_cobscookBayInventory_Pseudopallene discoidea_Page297		present	Trott TJ. (2004)	Pseudopallene circularis	(Krøyer, 1844)	urn:lsid:marinespecies.org:taxname:158479		193587dd-5361-4a50-979a-356aa8bf5f30	cfdfb895-2d65-47ed-bb2e-827cad0350af	['7dfb2d90-9317-434d-8d4e-64adf324579a']						False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene discoidea	['NO_DEPTH']	8.0	481	8.45	30.41	Pseudopallene discoidea_Page297	North America	trott_cobscookbayinventory	2017-09-10			Trott, TJ. (2004). Cobscook Bay inventory: a historical checklist of marine invertebrates spanning 162 years. Northeastern Naturalist. 11, 261-324.	United States of America	US	Cobscook Bay Inventory: A Historical Checklist of Marine Invertebrates Spanning 162 Years	POLYGON(-67.1283 44.8587, -66.9883 44.8587, -66.9883 44.9634, -67.1283 44.9634, -67.1283 44.8587)	OBIS Canada Guidelines	Publication placename (Trott 2004) and Marine Regions Gazetteer (MRG)	OBIS Canada	2017-05-26	en	http://creativecommons.org/licenses/by/4.0/legalcode	Cobscook Bay	Marine Regions Gazetteer (MRG)	http://marineregions.org/mrgid/21555	Trott, Thomas J.	discoidea	ME	checklist	checklist published in 2004 based on 162 years	Cobscook Bay>Bay of Fundy																
PreservedSpecimen	Invertebrate Zoology: Crustacea	14	54.6041717529	166.954162598	1906-06-14T12:00:00Z	USNM	132.0	132.0	6					Pseudopallene circularis	(Goodsir)	urn:lsid:marinespecies.org:taxname:134655	1906	1e42035c-bc52-438a-8c6f-32c7eff3890a	89e23fc8-3f61-4480-9de3-358fe6eefe0b	['310922b4-9d0c-4de1-92d7-9b442d34765b']	132.0	-2005516800000.0	-2005516800000.0	-2005516800000.0	1906.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	180.0	19999	5.41	32.95	120356.86284						National Museum of Natural History, Smithsonian Institution	Russia										Commander Islands, Bering Island					Kamchatka			North Pacific Ocean	Department of Invertebrate Zoology, Research and Collections Information System, NMNH, Smithsonian Institution. See: http://www.mnh.si.edu/rc/db/collection_db_policy1.html, 05-14-2010	observedindividualcount=1;	Child, C. Allan	1.0	Alcohol (Ethanol)	female										
Occurrence	White Sea Benthos	24	65.7	39.733333333333334	1981-07-24	RAS-WSBS		40.0	7	urn:catalog:RAS-WSBS:White Sea Benthos:605		present		Pseudopallene circularis		urn:lsid:marinespecies.org:taxname:134655	1981	2436d4cd-85f3-4f4e-8050-ebe74f85ffc6	843d3c1f-d82a-4ebd-b5f9-299706f04789	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	40.0	364780800000.0	364780800000.0	364780800000.0	1981.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	52.84	10411	3.7	29.55	605	White Sea	https://marineinfo.org/id/dataset/2769	2011-01-13 16:31:07	Biota	1.0																																				
Occurrence	IMRMarbunnBenthos	17	70.618297	30.520972	2014-04-17T14:58:00+00:00/2014-04-17T15:01:00+00:00	IMR	103.54	103.41	4	130780744001011		present		Pseudopallene circularis	(Goodsir, 1842)	urn:lsid:marinespecies.org:taxname:134655	2014	28941c95-aa90-4df9-8f9c-5bb826300740	d556b9d4-7625-4aa2-894d-441eabae47f7	['4bf79a01-65a9-4db6-b37b-18434f26ddfc']	103.475	1397692800000.0	1397692800000.0	1397692800000.0	2014.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	86.2	6877	6.2	34.49	130780744001011	Barents Sea	https://marineinfo.org/id/dataset/4539	2024-05-23 10:35:05	Biota	1.0				grab_2006-2022								MAREANO Reference Station: 1307															Cruise: 58GS-2014106 Sample: 744	14:58:00+00:00/15:01:00+00:00	catchId: 11	Large VV grab,Subsample method: Sieve content - Mesh size (mm): 1.0						
HumanObservation		13	63.66667	-68.43528	1968-02-13	Université du Québec à Chicoutimi	30.0	30.0	2	cusson_arcticbenthos_6_68-5a1_Pseudopallene circularis		present	Wacasey JW Atkinson EG Glasspoole L (1979) Zoobenthos data from upper Frobisher Bay 19671973. Can Data Rep Fish Aquat Sci No. 164	Pseudopallene circularis	(Goodsir 1842)	urn:lsid:marinespecies.org:taxname:134655	1968	2a82e861-84ac-4106-bdfb-fb1b95b02268	8dbd0669-92d1-41ef-a5db-527bc6aa1ec9	['7dfb2d90-9317-434d-8d4e-64adf324579a']	30.0	-59443200000.0	-59443200000.0	-59443200000.0	1968.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	32.0	404	-0.44	31.62	6_68-5a1_Pseudopallene circularis		cusson_arcticbenthos	2021-06-08			Cusson M. Archambault P. and Aitken A. 2007. Biodiversity of benthic assemblages on the Arctic continental shelf: historical data from Canada. Marine Ecology Progress Series 331:291-304|Wacasey et al 1979 Zoobenthos data from Upper Frobisher bay 196	Canada	CA	Biodiversity of benthic assemblages on the Arctic continental shelf: historical data from Canada (1955 to 1977)						En	http://creativecommons.org/licenses/by/4.0/legalcode				Cusson et al	circularis		event											Wacasey et al 1979 Zoobenthos data from Upper Frobisher bay 1967-1973_68-5a1		NA	NA	http://www.seadatanet.org/urnurl/SDN:EDMO::4871	"63 40' 0"" N"	"68 26' 7"" W"	
HumanObservation	BENTHIC HABITAT STUDY	18	44.4169998169	-66.6669998169	1968-08-18T12:00:00Z	NOAA, NMFS, Northeast Fisheries Science Center	137.0	137.0	8		Gear Type: 1-METER NAT. DREDGE			Pseudopallene circularis		urn:lsid:marinespecies.org:taxname:134655	1968	2ff9965e-9811-4bf9-a1dd-79f1844e9db5	e7c86904-aac7-4a17-a895-99a54c430d80	['310922b4-9d0c-4de1-92d7-9b442d34765b']	137.0	-43286400000.0	-43286400000.0	-43286400000.0	1968.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	136.0	13716	8.74	31.0	68040501447214W41201050401							United States										H_Stratum005								North Atlantic Ocean	Northeast Fisheries Science Center, National Marine Fisheries Service, NOAA, U.S. Department of Commerce. 2010. Northeast Fisheries Science Center Benthic Database. Northeast Fisheries Science Center, 166 Water Street, Woods Hole Laboratories, Woods Hole, MA 02543.	observedweight=0.01;observedindividualcount=1;							68040501447214							
HumanObservation		20	63.66667	-68.43528	1968-08-20	Université du Québec à Chicoutimi	32.0	32.0	8	cusson_arcticbenthos_6_68-5a4_Pseudopallene circularis		present	Wacasey JW Atkinson EG Glasspoole L (1979) Zoobenthos data from upper Frobisher Bay 19671973. Can Data Rep Fish Aquat Sci No. 164	Pseudopallene circularis	(Goodsir 1842)	urn:lsid:marinespecies.org:taxname:134655	1968	3439a7d0-88b6-45be-b0f8-843a0b8f5b8a	8dbd0669-92d1-41ef-a5db-527bc6aa1ec9	['7dfb2d90-9317-434d-8d4e-64adf324579a']	32.0	-43113600000.0	-43113600000.0	-43113600000.0	1968.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	[]	32.0	404	-0.44	31.62	6_68-5a4_Pseudopallene circularis		cusson_arcticbenthos	2021-06-08			Cusson M. Archambault P. and Aitken A. 2007. Biodiversity of benthic assemblages on the Arctic continental shelf: historical data from Canada. Marine Ecology Progress Series 331:291-304|Wacasey et al 1979 Zoobenthos data from Upper Frobisher bay 196	Canada	CA	Biodiversity of benthic assemblages on the Arctic continental shelf: historical data from Canada (1955 to 1977)						En	http://creativecommons.org/licenses/by/4.0/legalcode				Cusson et al	circularis		event											Wacasey et al 1979 Zoobenthos data from Upper Frobisher bay 1967-1973_68-5a4		NA	NA	http://www.seadatanet.org/urnurl/SDN:EDMO::4871	"63 40' 0"" N"	"68 26' 7"" W"	
Occurrence	29337	20	55.276424633647395	-1.314403488778501	1989-07-20/1989-07-20	Porcupine Marine Natural History Society			7	urn:catalog:Porcupine Marine Natural History Society:29337:145941404		present	Porcupine Marine Natural History Society	Pseudopallene circularis		urn:lsid:marinespecies.org:taxname:134655	1989	39d1e11f-4704-438c-ae72-0476e4b4c5cb	80486acf-df76-4f48-b610-91258e8c3652	['4bf79a01-65a9-4db6-b37b-18434f26ddfc', 'f92d5d7f-47a6-4605-9fd0-a8538dfde3fd']		616896000000.0	616896000000.0	616896000000.0	1989.0	False	False	True	False	Animalia	Arthropoda	Chelicerata	Pycnogonida	Pantopoda	Eupantopodida	Nymphonoidea	Callipallenidae	Pseudopallene	Pseudopallene circularis	2	1065	1274	1302	1358	379601	379609	1564	134585	134655	134655	Pseudopallene circularis	['NO_DEPTH']	55.2	14492	10.18	34.43	145941404	Europe	https://marineinfo.org/id/dataset/3187	2014-04-29 08:35:45	Biota	1.0		GB										Sublittoral Survey																								70.7
