AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified,parent
1509518,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1509518,Pallenella tasmania,"(Arango & Brenneis, 2013)",accepted,,220,Species,1509518.0,Pallenella tasmania,"(Arango & Brenneis, 2013)",236291,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenella,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenella tasmania (Arango & Brenneis, 2013). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1509518 on 2024-07-24",urn:lsid:marinespecies.org:taxname:1509518,1,0.0,0.0,0.0,,exact,2021-05-09T08:46:44.147Z,236291.0
1509519,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1509519,Pallenella watsonae,"(Staples, 2005)",accepted,,220,Species,1509519.0,Pallenella watsonae,"(Staples, 2005)",236291,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenella,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenella watsonae (Staples, 2005). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1509519 on 2024-07-24",urn:lsid:marinespecies.org:taxname:1509519,1,0.0,0.0,0.0,,exact,2022-10-22T08:09:00.830Z,236291.0
206727,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206727,Pallenoides,"Stock, 1951",accepted,,180,Genus,206727.0,Pallenoides,"Stock, 1951",1564,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides Stock, 1951. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206727 on 2024-07-24",urn:lsid:marinespecies.org:taxname:206727,1,,,,,exact,2010-06-12T15:38:59.607Z,1564.0
239934,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239934,Pallenoides amazonica,"Stock, 1975",accepted,,220,Species,239934.0,Pallenoides amazonica,"Stock, 1975",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides amazonica Stock, 1975. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239934 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239934,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,206727.0
239426,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239426,Pallenoides magnicollis,"Stock, 1951",unaccepted,,220,Species,379488.0,Propallene magnicollis,"(Stock, 1951)",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides magnicollis Stock, 1951. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239426 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239426,1,0.0,0.0,0.0,,exact,2016-11-14T23:14:52.780Z,206727.0
240135,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240135,Pallenoides opuntia,"Stock, 1965",accepted,,220,Species,240135.0,Pallenoides opuntia,"Stock, 1965",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides opuntia Stock, 1965. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240135 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240135,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,206727.0
211366,https://www.marinespecies.org/aphia.php?p=taxdetails&id=211366,Pallenoides proboscidea,"Barnard, 1955",accepted,,220,Species,211366.0,Pallenoides proboscidea,"Barnard, 1955",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides proboscidea Barnard, 1955. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=211366 on 2024-07-24",urn:lsid:marinespecies.org:taxname:211366,1,0.0,0.0,0.0,,exact,2018-10-08T10:16:36.393Z,206727.0
1301778,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1301778,Pallenoides proboscideum,"Barnard, 1955",unaccepted,incorrect gender spelling agreement,220,Species,211366.0,Pallenoides proboscidea,"Barnard, 1955",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"WoRMS (2024). Pallenoides proboscideum Barnard, 1955. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1301778 on 2024-07-24",urn:lsid:marinespecies.org:taxname:1301778,1,0.0,0.0,0.0,,exact,2018-10-08T10:16:36.393Z,206727.0
240132,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240132,Pallenoides spinulosum,"Stock, 1955",accepted,,220,Species,240132.0,Pallenoides spinulosum,"Stock, 1955",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides spinulosum Stock, 1955. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240132 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240132,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,206727.0
240301,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240301,Pallenoides stylirostrum,"Stock, 1973",accepted,,220,Species,240301.0,Pallenoides stylirostrum,"Stock, 1973",206727,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Pallenoides,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pallenoides stylirostrum Stock, 1973. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240301 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240301,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,206727.0
236293,https://www.marinespecies.org/aphia.php?p=taxdetails&id=236293,Parapallene,"Carpenter, 1892",accepted,,180,Genus,236293.0,Parapallene,"Carpenter, 1892",1564,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene Carpenter, 1892. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=236293 on 2024-07-24",urn:lsid:marinespecies.org:taxname:236293,1,,,,,exact,2007-01-10T17:29:40.813Z,1564.0
379443,https://www.marinespecies.org/aphia.php?p=taxdetails&id=379443,Parapallene aculeata,"Stock, 1954",unaccepted,,220,Species,239601.0,Seguapallene aculeata,"(Stock, 1954)",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene aculeata Stock, 1954. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=379443 on 2024-07-24",urn:lsid:marinespecies.org:taxname:379443,1,0.0,0.0,0.0,,exact,2009-01-03T22:31:34.807Z,236293.0
239908,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239908,Parapallene algoae,"Barnard, 1946",accepted,,220,Species,239908.0,Parapallene algoae,"Barnard, 1946",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene algoae Barnard, 1946. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239908 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239908,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
240217,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240217,Parapallene arnaudae,"Stock, 1991",accepted,,220,Species,240217.0,Parapallene arnaudae,"Stock, 1991",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene arnaudae Stock, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240217 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240217,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
240383,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240383,Parapallene australiensis,"(Hoek, 1881)",accepted,,220,Species,240383.0,Parapallene australiensis,"(Hoek, 1881)",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene australiensis (Hoek, 1881). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240383 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240383,1,0.0,0.0,0.0,,exact,2008-12-31T16:01:41.177Z,236293.0
240400,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240400,Parapallene avida,"Stock, 1973",accepted,,220,Species,240400.0,Parapallene avida,"Stock, 1973",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene avida Stock, 1973. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240400 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240400,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239687,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239687,Parapallene bermudensis,"Lebour, 1949",accepted,,220,Species,239687.0,Parapallene bermudensis,"Lebour, 1949",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene bermudensis Lebour, 1949. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239687 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239687,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239462,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239462,Parapallene calmani,"Flynn, 1928",accepted,,220,Species,239462.0,Parapallene calmani,"Flynn, 1928",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene calmani Flynn, 1928. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239462 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239462,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239501,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239501,Parapallene capillata,"Stock, 1954",accepted,,220,Species,239501.0,Parapallene capillata,"Stock, 1954",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene capillata Stock, 1954. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239501 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239501,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239508,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239508,Parapallene capra,"Loman, 1908",accepted,,220,Species,239508.0,Parapallene capra,"Loman, 1908",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene capra Loman, 1908. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239508 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239508,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239743,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239743,Parapallene challengeri,"Calman, 1937",accepted,,220,Species,239743.0,Parapallene challengeri,"Calman, 1937",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene challengeri Calman, 1937. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239743 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239743,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
379444,https://www.marinespecies.org/aphia.php?p=taxdetails&id=379444,Parapallene chiragra,"Milne-Edwards, 1881",nomen dubium,,220,Species,240383.0,Parapallene australiensis,"(Hoek, 1881)",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene chiragra Milne-Edwards, 1881. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=379444 on 2024-07-24",urn:lsid:marinespecies.org:taxname:379444,1,0.0,0.0,0.0,,exact,2009-01-03T22:31:34.807Z,236293.0
240409,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240409,Parapallene exigua,"Stock, 1954",accepted,,220,Species,240409.0,Parapallene exigua,"Stock, 1954",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene exigua Stock, 1954. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240409 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240409,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239472,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239472,Parapallene famelica,"Flynn, 1929",accepted,,220,Species,239472.0,Parapallene famelica,"Flynn, 1929",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene famelica Flynn, 1929. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239472 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239472,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
345607,https://www.marinespecies.org/aphia.php?p=taxdetails&id=345607,Parapallene gowlettae,"Staples, 2007",accepted,,220,Species,345607.0,Parapallene gowlettae,"Staples, 2007",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene gowlettae Staples, 2007. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=345607 on 2024-07-24",urn:lsid:marinespecies.org:taxname:345607,1,0.0,0.0,0.0,,exact,2008-06-04T09:08:13.490Z,236293.0
379445,https://www.marinespecies.org/aphia.php?p=taxdetails&id=379445,Parapallene grubii,"(Hoek, 1881)",nomen dubium,,220,Species,239413.0,Parapallene haddoni,"Carpenter, 1892",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene grubii (Hoek, 1881). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=379445 on 2024-07-24",urn:lsid:marinespecies.org:taxname:379445,1,0.0,0.0,0.0,,exact,2009-01-03T22:31:34.807Z,236293.0
239413,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239413,Parapallene haddoni,"Carpenter, 1892",accepted,,220,Species,239413.0,Parapallene haddoni,"Carpenter, 1892",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene haddoni Carpenter, 1892. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239413 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239413,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239995,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239995,Parapallene hodgsoni,"Barnard, 1946",accepted,,220,Species,239995.0,Parapallene hodgsoni,"Barnard, 1946",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene hodgsoni Barnard, 1946. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239995 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239995,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
240087,https://www.marinespecies.org/aphia.php?p=taxdetails&id=240087,Parapallene hospitalis,"Loman, 1908",accepted,,220,Species,240087.0,Parapallene hospitalis,"Loman, 1908",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene hospitalis Loman, 1908. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240087 on 2024-07-24",urn:lsid:marinespecies.org:taxname:240087,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
239985,https://www.marinespecies.org/aphia.php?p=taxdetails&id=239985,Parapallene invertichelata,"Arnaud & Child, 1988",accepted,,220,Species,239985.0,Parapallene invertichelata,"Arnaud & Child, 1988",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene invertichelata Arnaud & Child, 1988. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239985 on 2024-07-24",urn:lsid:marinespecies.org:taxname:239985,1,0.0,0.0,0.0,,exact,2007-05-15T14:31:05.380Z,236293.0
379447,https://www.marinespecies.org/aphia.php?p=taxdetails&id=379447,Parapallene kempi,"Calman, 1923",unaccepted,,220,Species,239648.0,Propallene kempi,"(Calman, 1923)",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene kempi Calman, 1923. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=379447 on 2024-07-24",urn:lsid:marinespecies.org:taxname:379447,1,0.0,0.0,0.0,,exact,2009-01-03T22:31:34.807Z,236293.0
379446,https://www.marinespecies.org/aphia.php?p=taxdetails&id=379446,Parapallene languida,"(Hoek, 1881)",unaccepted,,220,Species,239489.0,Propallene languida,"(Hoek, 1881)",236293,Animalia,Arthropoda,Pycnogonida,Pantopoda,Callipallenidae,Parapallene,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Parapallene languida (Hoek, 1881). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=379446 on 2024-07-24",urn:lsid:marinespecies.org:taxname:379446,1,0.0,0.0,0.0,,exact,2009-01-03T22:31:34.807Z,236293.0
