key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	recordNumber	eventID	identifier	informationWithheld	habitat	footprintWKT	locality	identificationVerificationStatus	collectionCode	gbifID	occurrenceID	taxonID	verbatimDepth	taxonConceptID	http://unknown.org/rightsHolder	identifiedBy	samplingProtocol	institutionCode	http://unknown.org/license	networkKeys	datasetID	datasetName	scientificNameID	previousIdentifications	identificationQualifier	ownerInstitutionCode	language	parentEventID	type	depth	depthAccuracy	waterBody	higherGeography	modified	institutionKey	collectionKey	preparations	institutionID	verbatimEventDate	catalogNumber	locationID	higherClassification	collectionID	sex	rightsHolder	nomenclaturalCode	otherCatalogNumbers	dynamicProperties	island	elevation	lifeStage	typeStatus	organismQuantity	organismQuantityType	fieldNumber	verbatimLocality	disposition	parentNameUsage	materialEntityID
2924487040	fae37d1f-5b7a-4fe2-8cfa-8948aefbcac2	598eb93d-a844-4289-8adb-0f8583dac91e	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-30T13:50:11.817+00:00	2024-06-30T13:59:44.132+00:00	322	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE	50.623214	-2.578842	70.7	EUROPE	England	{}	2013.0	7.0	12.0	2013-07-12	193.0	193.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-30T13:59:44.132+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '4a47b4ac-1ba2-4278-a3c2-798704bbb3e4'}]	[]	[]	[]	False	Centre for Environment, Fisheries & Aquaculture Science	WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	T-MRNE010800014662	MRNE01080000061F.001	4a47b4ac-1ba2-4278-a3c2-798704bbb3e4	OSGB Grid Reference SY591805	Sublittoral	POLYGON((-2.57954 50.62276,-2.57954 50.62367,-2.57814 50.62367,-2.57814 50.62276,-2.57954 50.62276))	CBSL012 Grab	Accepted - considered correct	MRNE010800000027	2924487040	554038456	NBNSYS0000178779	Unknown	NBNSYS0000178779	Natural England																																												
3035147998	686c1b9b-5f29-4e1f-8c28-f9779d264579	f0a23325-1a1d-4b4c-a192-63765963d0a4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:47:35.083+00:00	2024-07-23T03:47:58.213+00:00	306	{}	MATERIAL_SAMPLE		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE	49.433331	-2.37666	70.1	EUROPE		{}	1986.0	9.0	1.0	1986-09-01	244.0	244.0	['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_NONE']	2024-07-23T03:47:58.213+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'fd295334-d6fe-4ab1-965d-9a305084b900'}]	[]	[]	[]	True	Bamber, R. Roger	WGS84	Pycnogonida	GG	[]	[]	EUROPE	Guernsey	EUROPE		MRPMN001000000E3.001	fd295334-d6fe-4ab1-965d-9a305084b900					Accepted - considered correct		3035147998	MRPMN00100001A0A			NBNSYS0000178779	Porcupine Natural History Society	Roger Bamber	MRPMN0010000003D_METH_001	PNHS	https://creativecommons.org/licenses/by/4.0/legalcode																																								
4140564617	4e934fdd-4774-4a2e-b695-fc675ba82f5e	f6b48504-1651-4a49-a88d-c2bc6178694d	b968184d-9a9f-4e9b-b035-caaf09f46db5	f6b48504-1651-4a49-a88d-c2bc6178694d	GB	EML	2024-03-05T12:33:42.130+00:00	2024-03-05T12:34:07.473+00:00	36	{}	MATERIAL_SAMPLE		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE	49.433331	-2.37666		EUROPE		{}	1986.0	9.0	1.0	1986-09-01	244.0	244.0	['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-03-05T12:34:07.473+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'MRPMN00100001A0A'}]	[]	[]	[]	True	Roger Bamber	WGS84	Pycnogonida	GG	[]	[]	EUROPE	Guernsey	EUROPE		MRPMN001000000E3.001	MRPMN00100001A0A							4140564617	MRPMN00100001A0A					Roger Bamber	MRPMN0010000003D_METH_001	DASSH		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	dassh.ac.uk:DASSHDT00000459	Porcupine Marine Natural History Society dataset snapshot	urn:lsid:marinespecies.org:taxname:134603	Achelia simplex	original name: Achelia simplex	Roger Bamber	en	MRPMN001000000E3	sample																														
1319948666	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:34.746+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}	1967.0	10.0		1967-10			['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:34.746+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3797d7d4f-c21e-46b2-8315-b150543c1522'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	NORTH_AMERICA			http://n2t.net/ark:/65665/3797d7d4f-c21e-46b2-8315-b150543c1522		On cystoceira discors.		Istria Peninsula, Banjole Inlet, Near Rovinj		IZ	1319948666	http://n2t.net/ark:/65665/3797d7d4f-c21e-46b2-8315-b150543c1522					Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)		USNM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		NMNH Extant Biology								3.0	0.0	North Atlantic Ocean, Mediterranean Sea	North Atlantic Ocean, Mediterranean Sea, Croatia	2014-10-20T13:34:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	-- OCT 1967	USNM 150110	420	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6																
2434402594	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:17.031+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1032/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1032_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1032/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE					Ile Callot	{}	1954.0	7.0	31.0	1954-07-31	212.0	212.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:17.031+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1032@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1032_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1032/format/large'}]	[]	[]	False			Pycnogonida		[]	[]			EUROPE			ZMA.PYC.P.1032@CRS				Baie de Morlaix		Chelicerata and Myriapoda	2434402594	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1032									['17abcf75-2f1e-46dd-bf75-a5b21dd02655']														2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92		WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	31.VII.1954	ZMA.PYC.P.1032		Animalia		MALE	Naturalis Biodiversity Center	ICZN													
1056588425	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:57.194+00:00	391	{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1935 - 1962: page 1', 'http://purl.org/dc/terms/created': '1187778751000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/878434cf-2340-46d4-addf-9bacaa873a7c'}]}	PRESERVED_SPECIMEN		PRESENT	5720496	1	54	354	9477065	6313	2118396	2118402	2118402	Ammothea simplex Giltay, 1934	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Ammothea	simplex	SPECIES	SYNONYM	NE				EUROPE	Rushen	{}	1935.0	4.0	27.0	1935-04-27	117.0	117.0	['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:18:57.194+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '1223780'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1935 - 1962: page 1', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/878434cf-2340-46d4-addf-9bacaa873a7c'}]	[]	[]	False	H B. Moore		Pycnogonida	IM	[]	[]	EUROPE	Isle of Man	EUROPE			1223780						ZOO	1056588425	1b162d7a-2417-4aca-b254-aea7b34b5e2d							NHMUK		['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']													Europe; Isle of Man; Rushen; Port Erin		1d808a7c-1f9e-4379-9616-edb749ecf10e					1935.4.27.1		Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Ammotheidae					NHMUK:ecatalogue:1223780	"{""associatedMediaCount"": 1, ""barcode"": ""011069878"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1295624502000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": [""Ammothea simplex Giltay, 1934"", ""Achelia simplex (Giltay, 1934)""], ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056588425"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR03"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"	Isle of Man										
1056300091	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:13.069+00:00	391	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE						{}							['MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:18:13.069+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '3672129'}]	[]	[]	[]	False			Pycnogonida		[]	[]			EUROPE			3672129				off Co. Wexham?		ZOO	1056300091	a3db8953-a916-4561-ab94-49ac18d02c3d					Dr Roger Bamber		NHMUK		['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']															1d808a7c-1f9e-4379-9616-edb749ecf10e					2000.2279		Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Eupantopodida; Ascorhynchoidea; Ammotheidae					NHMUK:ecatalogue:3672129	"{""associatedMediaCount"": null, ""barcode"": ""011069109"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1180305248000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Achelia simplex (Giltay, 1934)"", ""determinationTypes"": null, ""donorName"": null, ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056300091"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": ""wet"", ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": ""IMS 80%"", ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""INEA"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Minor phyla"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"											
3774616381	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:40.959+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:40.959+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852233/874262/147219'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852233/874262/147219				Rovinj - Banjole, E coast		Pa	3774616381	http://id.zfmk.de/collection_ZFMK/223852233/874262/147219					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00072																			
3774616448	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:41.622+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:41.622+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852234/874263/147220'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852234/874263/147220				Rovinj - Banjole, NW coast		Pa	3774616448	http://id.zfmk.de/collection_ZFMK/223852234/874263/147220					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00073																			
3774616580	3bd5570d-2a82-4e6b-9493-9381b5a37516	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	603065ae-f762-11e1-a439-00145eb45e9a	6e1cad80-bdf5-11d8-84ea-b8a03c50a862	DE	BIOCASE	2024-01-22T20:38:14.137+00:00	2024-01-26T14:32:42.369+00:00	44	{}	PRESERVED_SPECIMEN		PRESENT	2118402	1	54	354	9477065	6313	2118396	2118402	2118402	Achelia simplex (Giltay, 1934)	Achelia simplex (Giltay, 1934)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia simplex	Achelia	simplex	SPECIES	ACCEPTED	NE				EUROPE		{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-01-26T14:32:42.369+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.zfmk.de/collection_ZFMK/223852235/874264/147221'}]	[]	[]	[]	False			Pycnogonida	HR	[]	[]	EUROPE	Croatia	EUROPE			http://id.zfmk.de/collection_ZFMK/223852235/874264/147221				Rovinj - Banjole		Pa	3774616580	http://id.zfmk.de/collection_ZFMK/223852235/874264/147221					F. Krapp		ZFMK																	07d2dd65-80b8-4402-bf51-b55809c85f87					ZFMK-Pa-00074										0.5									
