key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	recordNumber	identifier	scientificNameID	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	gbifID	occurrenceID	taxonID	networkKeys	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depthAccuracy	waterBody	modified	samplingProtocol	geodeticDatum	catalogNumber	institutionCode	footprintWKT	locality	fieldNumber	occurrenceRemarks	collectionCode	datasetName	recordedBy	identifiedBy	preparations	locationID	language	georeferenceSources	individualCount	institutionKey	collectionKey	institutionID	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	otherCatalogNumbers	dynamicProperties	higherClassification	typeStatus	sex
3466773111	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:23.207+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1956.62	ANTARCTICA	{}	2008.0	1.0	5.0	2008-01-05	5.0	5.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:23.207+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '13d3f4c0-90b6-4f54-8b56-77db098957f5'}]	[]	[]	[]	False	ASAC_3010_0665	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 67	IU-2007-60	13d3f4c0-90b6-4f54-8b56-77db098957f5	urn:lsid:marinespecies.org:taxname:240402	1/5/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466773111	13d3f4c0-90b6-4f54-8b56-77db098957f5	240402																																				
3466772896	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:21.399+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	820.0	ANTARCTICA	{}	2008.0	1.0	16.0	2008-01-16	16.0	16.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:21.399+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	48.0	Individuals	False	[{'identifier': '25490a6d-242a-41f4-abf6-f9ea566e9821'}]	[]	[]	[]	False	ASAC_3010_0588	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 86	IU-2007-37am-ch	25490a6d-242a-41f4-abf6-f9ea566e9821	urn:lsid:marinespecies.org:taxname:240402	1/16/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772896	25490a6d-242a-41f4-abf6-f9ea566e9821	240402																																				
3466772792	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:20.521+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1194.16	ANTARCTICA	{}	2008.0	1.0	12.0	2008-01-12	12.0	12.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:20.521+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '2a661dbf-b6ea-415f-a841-8c26eab35514'}]	[]	[]	[]	False	ASAC_3010_0301	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 32	IU-2007-12	2a661dbf-b6ea-415f-a841-8c26eab35514	urn:lsid:marinespecies.org:taxname:240402	1/12/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772792	2a661dbf-b6ea-415f-a841-8c26eab35514	240402																																				
3466773122	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:23.329+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	403.46	ANTARCTICA	{}	2008.0	1.0	5.0	2008-01-05	5.0	5.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:23.329+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '2b566a56-d3fe-4dc0-91f1-50ad6f8b8783'}]	[]	[]	[]	False	ASAC_3010_0632	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 52	IU-2007-47	2b566a56-d3fe-4dc0-91f1-50ad6f8b8783	urn:lsid:marinespecies.org:taxname:240402	1/5/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466773122	2b566a56-d3fe-4dc0-91f1-50ad6f8b8783	240402																																				
3466772984	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:22.022+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	504.28	ANTARCTICA	{}	2008.0	1.0	4.0	2008-01-04	4.0	4.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:22.022+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '56234e68-b43c-4f32-95cc-1c3e9589090c'}]	[]	[]	[]	False	ASAC_3010_0758	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 35	IU-2007-94g	56234e68-b43c-4f32-95cc-1c3e9589090c	urn:lsid:marinespecies.org:taxname:240402	1/4/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772984	56234e68-b43c-4f32-95cc-1c3e9589090c	240402																																				
3466772929	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:21.778+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	472.4	ANTARCTICA	{}	2008.0	1.0	15.0	2008-01-15	15.0	15.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:21.778+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '60b499bd-45e9-4294-b432-df06afd00af6'}]	[]	[]	[]	False	ASAC_3010_0465	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 22	IU-2007-257	60b499bd-45e9-4294-b432-df06afd00af6	urn:lsid:marinespecies.org:taxname:240402	1/15/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772929	60b499bd-45e9-4294-b432-df06afd00af6	240402																																				
3466772402	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:15.782+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1194.16	ANTARCTICA	{}	2008.0	1.0	11.0	2008-01-11	11.0	11.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:15.782+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	11.0	Individuals	False	[{'identifier': '62c94039-7068-452f-a1ea-fd671449611a'}]	[]	[]	[]	False	ASAC_3010_0779	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 32	IU-2008-8l	62c94039-7068-452f-a1ea-fd671449611a	urn:lsid:marinespecies.org:taxname:240402	1/11/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772402	62c94039-7068-452f-a1ea-fd671449611a	240402																																				
3466772559	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:18.543+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	451.88	ANTARCTICA	{}	2008.0	1.0	3.0	2008-01-03	3.0	3.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:18.543+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	3.0	Individuals	False	[{'identifier': '6db3f718-fd1c-42ad-8ffb-d203bc53af74'}]	[]	[]	[]	False	ASAC_3010_0324	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 34	IU-2007-139a	6db3f718-fd1c-42ad-8ffb-d203bc53af74	urn:lsid:marinespecies.org:taxname:240402	1/3/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772559	6db3f718-fd1c-42ad-8ffb-d203bc53af74	240402																																				
3466772381	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:15.054+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	1764.19	ANTARCTICA	{}	2008.0	1.0	5.0	2008-01-05	5.0	5.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:15.054+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	2.0	Individuals	False	[{'identifier': '8cfa9871-f86d-49ff-9601-eb3c8bec3151'}]	[]	[]	[]	False	ASAC_3010_0706	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 66	IU-2007-75	8cfa9871-f86d-49ff-9601-eb3c8bec3151	urn:lsid:marinespecies.org:taxname:240402	1/5/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466772381	8cfa9871-f86d-49ff-9601-eb3c8bec3151	240402																																				
3466773002	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:22.068+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117489	1	54	354	9477065	3254684	2117433	2117489	2117489	Pallenopsis villosa Hodgson, 1907	Pallenopsis villosa Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Pallenopsis	Pallenopsis villosa	Pallenopsis	villosa	SPECIES	ACCEPTED	NE	370.38	ANTARCTICA	{}	2008.0	1.0	12.0	2008-01-12	12.0	12.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED', 'SCIENTIFIC_NAME_AND_ID_INCONSISTENT', 'TAXON_MATCH_NAME_AND_ID_AMBIGUOUS']	2024-06-23T06:51:22.068+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '98149ebe-626d-4396-b40f-4ad66282d4cb'}]	[]	[]	[]	False	ASAC_3010_0379	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 54	IU-2007-19	98149ebe-626d-4396-b40f-4ad66282d4cb	urn:lsid:marinespecies.org:taxname:240402	1/12/2008	6000	https://biodiversity.org.au/afd/taxa/d424d9b4-882c-4440-ab83-621277be1153	Species	3466773002	98149ebe-626d-4396-b40f-4ad66282d4cb	240402																																				
