key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	rightsHolder	identifier	institutionID	nomenclaturalCode	http://unknown.org/taxonRankID	locality	verbatimLocality	collectionCode	gbifID	language	occurrenceID	type	catalogNumber	institutionCode	taxonConceptID	ownerInstitutionCode	http://unknown.org/species	higherClassification	coordinatePrecision	coordinateUncertaintyInMeters	continent	otherCatalogNumbers	eventID	acceptedNameUsage	dynamicProperties	locationRemarks	nameAccordingTo	verbatimTaxonRank	sex	depth	typeStatus	originalNameUsage	depthAccuracy	waterBody	collectionKey	datasetName	verbatimEventDate	locationID	collectionID	references	datasetID	scientificNameID	bibliographicCitation
1916793079	7c93d290-6c8b-11de-8226-b8a03c50a862	b36f3505-f2d9-499f-a669-fa418a127b9d	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:22:04.806+00:00	2024-07-02T17:15:01.427+00:00	380	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1979-01-01T00:00:00	-38.4	147.2	Victoria	{}		1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	1992-09-10T00:00:00.000+00:00	2024-07-02T17:15:01.427+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '3f8030b4-15e7-443e-87c6-b263a5cc7dcc'}]	[]	[]	[]	09d260e0-a509-40c7-bef5-b0f5444be84a	True	Watson, N.W.	Staples, D.A.	wet (in ethanol or some other preservative)		WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		3f8030b4-15e7-443e-87c6-b263a5cc7dcc			7000			ARACH	1916793079		3f8030b4-15e7-443e-87c6-b263a5cc7dcc	PhysicalObject	10500	WAM	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus				OCEANIA	78/583				SW. of Seaspray, 1 km offshore			FEMALE		PARATYPE												
1916816087	7c93d290-6c8b-11de-8226-b8a03c50a862	b36f3505-f2d9-499f-a669-fa418a127b9d	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:22:04.806+00:00	2024-07-02T17:15:13.475+00:00	380	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1979-01-01T00:00:00	-38.4	147.2	Victoria	{}		1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	1992-09-10T00:00:00.000+00:00	2024-07-02T17:15:13.475+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7a498b7d-0251-4595-84b7-160a5b963375'}]	[]	[]	[]	09d260e0-a509-40c7-bef5-b0f5444be84a	True	Watson, N.W.	Staples, D.A.	wet (in ethanol or some other preservative)		WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		7a498b7d-0251-4595-84b7-160a5b963375			7000			ARACH	1916816087		7a498b7d-0251-4595-84b7-160a5b963375	PhysicalObject	10498	WAM	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus				OCEANIA	78/581				SW. of Seaspray, 1 km offshore			MALE		PARATYPE												
4902178329	4ffe66a0-6c8b-11de-8226-b8a03c50a862	8a226609-56b9-4b87-a0a2-767c38edd572	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:23:56.955+00:00	2024-07-02T07:38:54.091+00:00	374	{}	PRESERVED_SPECIMEN		PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1979-01-01T00:00:00	-38.41	147.19	Victoria	{}		1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']		2024-07-02T07:38:54.091+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'a8c22bbe-f388-49f4-abe3-dfa6b5ff3c7c'}]	[]	[]	[]	50af0502-76a6-4b30-b9f6-cf317562945f	False	Watson, N.M.	D.A. Staples			WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		a8c22bbe-f388-49f4-abe3-dfa6b5ff3c7c			7000	Seaspray: 1 km SW		invertebrates	4902178329		a8c22bbe-f388-49f4-abe3-dfa6b5ff3c7c		J1353	TMAG	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus		0.01	10000.0	OCEANIA										PARATYPE	Propallene cyathus											
1272746894	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:41.434+00:00	381	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1981-01-01T00:00:00	-38.38	147.18	Victoria	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.10_1', 'name': 'Victoria'}, 'level2': {'gid': 'AUS.10.72_1', 'name': 'Wellington'}}	Australia|Victoria	1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'RECORDED_DATE_INVALID', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2023-03-15T14:55:00.000+00:00	2024-07-02T06:37:41.434+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'b09ea0c0-ebc6-41af-ac7f-c9f97205c0f4'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba	False	Watson, J.E.	D A. Staples - Museum Victoria (Sciences)	Wet		WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	Museums Victoria	b09ea0c0-ebc6-41af-ac7f-c9f97205c0f4	urn:lsid:biocol.org:col:34978	ICZN	7000	Seaspray, SW of, 1 km offshore	Seaspray, SW of, 1 km offshore	Invertebrates	1272746894	en	b09ea0c0-ebc6-41af-ac7f-c9f97205c0f4	PhysicalObject	J5224	NMV	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639	NMV	Propallene cyathus	Arthropoda | Chelicerata | Pycnogonida | Callipallenidae			OCEANIA								FEMALE	13.0													
1916817303	7c93d290-6c8b-11de-8226-b8a03c50a862	b36f3505-f2d9-499f-a669-fa418a127b9d	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:22:04.806+00:00	2024-07-02T17:15:21.725+00:00	380	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1979-01-01T00:00:00	-38.4	147.2	Victoria	{}		1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	1992-09-10T00:00:00.000+00:00	2024-07-02T17:15:21.725+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'bbd7bf4e-4cd1-4a01-a624-c1d44c3aa318'}]	[]	[]	[]	09d260e0-a509-40c7-bef5-b0f5444be84a	True	Watson, N.W.	Staples, D.A.	wet (in ethanol or some other preservative)		WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		bbd7bf4e-4cd1-4a01-a624-c1d44c3aa318			7000			ARACH	1916817303		bbd7bf4e-4cd1-4a01-a624-c1d44c3aa318	PhysicalObject	10496	WAM	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus				OCEANIA	78/579				SW. of Seaspray, 1 km offshore			MALE		PARATYPE												
1321356788	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:11.835+00:00	395	{}	PRESERVED_SPECIMEN	4.0	PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE				Victoria	{}	Indian Ocean, Australia, Victoria	1977.0	11.0	16.0	1977-11-16	320.0	320.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T14:36:00.000+00:00	2024-07-02T12:38:11.835+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b7bd7f63-b371-4ec4-8ab0-d8fce1caf109'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	N. Watson	Staples, D.	Alcohol (Ethanol)			Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA		http://n2t.net/ark:/65665/3b7bd7f63-b371-4ec4-8ab0-d8fce1caf109	urn:lsid:biocol.org:col:34871			Seaspray		IZ	1321356788		http://n2t.net/ark:/65665/3b7bd7f63-b371-4ec4-8ab0-d8fce1caf109		USNM 173626	USNM				Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae			OCEANIA									13.0			0.0	Indian Ocean	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	16 NOV 1977	1	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6				
1100720488	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:42.491+00:00	384	{}	PRESERVED_SPECIMEN		PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1994-01-01T00:00:00	-35.05	150.733	New South Wales	{}								['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:42.491+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '90cb638e-9419-46d0-a65b-76baa1821353'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922	False	Whitelegge, Thomas|Australian Museum	Krapp, F.			WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		90cb638e-9419-46d0-a65b-76baa1821353			7000		Jervis Bay	Invertebrates - Marine & Other	1100720488		90cb638e-9419-46d0-a65b-76baa1821353		G.943	AM	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus		0.001	10000.0	OCEANIA	ecatalogue.irn:1164424|urn:catalog:AM:Invertebrates - Marine & Other:G.943	urn:australianmuseum.net.au:Events:1005978	Propallene cyathus Staples, 1979	{dcterms:type:PhysicalObject,dcterms:modified:2018/6/28,verbatimUncertainty:1km-10km}	ecatalogue.LocCollectionEventLocal: Australia, New South Wales, Jervis Bay (35° 03' S, 150° 44' E);	Staples, 1979		MALE														
1100720457	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:46.393+00:00	384	{}	PRESERVED_SPECIMEN		PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE	1994-01-01T00:00:00	-35.05	150.733	New South Wales	{}								['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:46.393+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '9c9f9d47-f28d-4e00-bd22-19f38e95702d'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922	False	Whitelegge, Thomas|Australian Museum	Krapp, F.			WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA		9c9f9d47-f28d-4e00-bd22-19f38e95702d			7000		Jervis Bay	Invertebrates - Marine & Other	1100720457		9c9f9d47-f28d-4e00-bd22-19f38e95702d		G.943.001	AM	https://biodiversity.org.au/afd/taxa/41f6f376-a9a8-4dfa-b087-f237676ba639		Propallene cyathus		0.001	10000.0	OCEANIA	ecatalogue.irn:1168348|urn:catalog:AM:Invertebrates - Marine & Other:G.943.001	urn:australianmuseum.net.au:Events:1005978	Propallene cyathus Staples, 1979	{dcterms:type:PhysicalObject,dcterms:modified:2018/6/28,verbatimUncertainty:1km-10km}	ecatalogue.LocCollectionEventLocal: Australia, New South Wales, Jervis Bay (35° 03' S, 150° 44' E);	Staples, 1979																
4055769713	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:12:15.509+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE		-38.37	147.18		{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.10_1', 'name': 'Victoria'}, 'level2': {'gid': 'AUS.10.72_1', 'name': 'Wellington'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:12:15.509+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2185'}]	[]	[]	[]		True					WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	EUROPE		WoRMS Editorial Board:WoRMS type localities:sm_id_2185				Bass Strait		WoRMS type localities	4055769713		WoRMS Editorial Board:WoRMS type localities:sm_id_2185		sm_id_2185	WoRMS Editorial Board							OCEANIA									13.0	HOLOTYPE									http://www.marinespecies.org/aphia.php?p=specdetails&id=2185	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240413	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Propallene cyathus</i> Staples, 1979. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240413
4055769712	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:12:15.509+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT	2118051	1	54	354	9477065	2011	2118047	2118051	2118051	Propallene cyathus Staples, 1979	Propallene cyathus Staples, 1979	Animalia	Arthropoda	Pantopoda	Callipallenidae	Propallene	Propallene cyathus	Propallene	cyathus	SPECIES	ACCEPTED	NE		-38.37	147.18		{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.10_1', 'name': 'Victoria'}, 'level2': {'gid': 'AUS.10.72_1', 'name': 'Wellington'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:12:15.509+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2187'}]	[]	[]	[]		True					WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	EUROPE		WoRMS Editorial Board:WoRMS type localities:sm_id_2187				Bass Strait		WoRMS type localities	4055769712		WoRMS Editorial Board:WoRMS type localities:sm_id_2187		sm_id_2187	WoRMS Editorial Board							OCEANIA									13.0	HOLOTYPE									http://www.marinespecies.org/aphia.php?p=specdetails&id=2187	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240413	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Propallene cyathus</i> Staples, 1979. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240413
