key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	elevation	elevationAccuracy	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	county	gbifID	collectionCode	occurrenceID	eventID	locality	identificationVerificationStatus	taxonID	verbatimDepth	locationRemarks	taxonConceptID	http://unknown.org/rightsHolder	depth	datasetID	http://unknown.org/language	footprintWKT	originalNameUsage	nameAccordingTo	informationWithheld	recordNumber	distanceFromCentroidInMeters	organismQuantity	http://unknown.org/license	dateIdentified	institutionKey	collectionKey	datasetName	preparations	samplingProtocol	habitat	institutionID	verbatimCoordinateSystem	collectionID	networkKeys	waterBody	ownerInstitutionCode	fieldNumber	otherCatalogNumbers	georeferenceRemarks	verbatimIdentification	scientificNameID	occurrenceRemarks	sex	higherGeography	verbatimEventDate	higherClassification	depthAccuracy	taxonRemarks	locationID
4517798420	492d63a8-4978-4bc7-acd8-7d0e3ac0e744	d3978a37-635a-4ae3-bb85-7b4d41bc0b88	7bdf9f6d-317a-45ec-8bb7-7ff61345d6a6	d3978a37-635a-4ae3-bb85-7b4d41bc0b88	NO	EML	2024-07-23T12:10:21.290+00:00	2024-07-23T12:35:49.997+00:00	537	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	63.45098	8.17628	1000.0	0.0	0.0	EUROPE	Smøla	{}	2023.0	6.0	13.0	2023-06-13	164.0	164.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2023-06-13T00:00:00.000+00:00	2024-07-23T12:35:49.997+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'miljodir:vannmiljo:254449248'}]	[]	[]	[]	False	Åkerblå AS	Åkerblå AS	WGS84	Pycnogonida	NO	[]	[]	EUROPE	Norway	EUROPE	miljodir:vannmiljo:254449248	254449248	miljodir	Møre og Romsdal	4517798420	vannmiljo	miljodir:vannmiljo:254449248																																													
2962098359	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:30.596+00:00	309	{}	HUMAN_OBSERVATION	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE			70.7					{}	2014.0	9.0	9.0	2014-09-09	252.0	252.0	['COORDINATE_OUT_OF_RANGE', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:30.596+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '3b3fddac-df2b-4fe2-b039-eb26bd8ac2fc'}]	[]	[]	[]	False	Hebogltd			Pycnogonida		[]	[]			EUROPE	3b3fddac-df2b-4fe2-b039-eb26bd8ac2fc		NRW		2962098359	MRCCW16300000035	T-MRCCW1630000ED30	MRCCW16300000140.004	SouthHook	Accepted - considered correct	NBNSYS0000173570	Unknown	Littoral	NBNSYS0000173570	Natural Resources Wales																																					
2962499455	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:31.392+00:00	309	{}	HUMAN_OBSERVATION	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE			70.7					{}	2014.0	9.0	11.0	2014-09-11	254.0	254.0	['COORDINATE_OUT_OF_RANGE', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:31.392+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '760b9104-1a4b-48aa-bbf9-6efb39244a07'}]	[]	[]	[]	False	Hebogltd			Pycnogonida		[]	[]			EUROPE	760b9104-1a4b-48aa-bbf9-6efb39244a07		NRW		2962499455	MRCCW16300000035	T-MRCCW1630000ED5D	MRCCW16300000143.001	WestAngle	Accepted - considered correct	NBNSYS0000173570	Unknown	Littoral	NBNSYS0000173570	Natural Resources Wales																																					
3481222002	aeab6ee6-c27f-4f1c-8c20-418decd54684	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T18:19:30.784+00:00	2024-01-26T11:05:17.997+00:00	51	{}	HUMAN_OBSERVATION		PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	48.92667	-1.80483	10.0			EUROPE		{}	2010.0	5.0	12.0	2010-05-12	132.0	132.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T11:05:17.997+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '98053ccc-a4a9-48cb-bc1e-dac1956d0021'}]	[]	[]	[]	False	MNHN Dinard	IFREMER : Laboratoire Environnement Ressources de Boulogne-sur-Mer	WGS84	Pycnogonida	FR	[]	[]	EUROPE	France	EUROPE	98053ccc-a4a9-48cb-bc1e-dac1956d0021			Manche (mer territoriale)	3481222002		98053ccc-a4a9-48cb-bc1e-dac1956d0021	98053ccc-a4a9-48cb-bc1e-dac1956d0021	SSRF01 Maërl	Non réalisable	359676					13.5	537F4FFB-BEFF-663D-E053-2614A8C08408	fr | en	POINT(-1.80483 48.92667)	Achelia laevis	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.																															
2962098652	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:30.764+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.829663	-4.417296	0.7			EUROPE	Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:30.764+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '43e9f4b2-418a-439f-9e97-a787cffe7cc0'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	43e9f4b2-418a-439f-9e97-a787cffe7cc0		NRW		2962098652	MRCCW3000000005A	T-MRCCW3000000E2C0	MRCCW30000000343.08	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.4173 52.82966,-4.4173 52.82967,-4.41728 52.82967,-4.41728 52.82966,-4.4173 52.82966))			OSGB Grid Reference SH3724228532																														
2962109770	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:31.802+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.839608	-4.292732	0.7				Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:31.802+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '62bf3ebc-0374-4ae5-a860-35e61d152831'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	62bf3ebc-0374-4ae5-a860-35e61d152831		NRW		2962109770	MRCCW3000000005A	T-MRCCW3000000F2B9	MRCCW30000000343.55	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.29273 52.83961,-4.29273 52.83962,-4.29272 52.83962,-4.29272 52.83961,-4.29273 52.83961))			OSGB Grid Reference SH4566829363																														
2962474418	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:32.016+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.840098	-4.456068	0.7			EUROPE	Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:32.016+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7553b855-81b6-4e81-bac8-ee4d679c2dcb'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	7553b855-81b6-4e81-bac8-ee4d679c2dcb		NRW		2962474418	MRCCW3000000005A	T-MRCCW3000000EFA2	MRCCW30000000343.45	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.45607 52.8401,-4.45607 52.84011,-4.45605 52.84011,-4.45605 52.8401,-4.45607 52.8401))			OSGB Grid Reference SH3467029781																														
2962226849	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:32.636+00:00	309	{}	HUMAN_OBSERVATION	6.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.839608	-4.292732	0.7				Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:32.636+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'd575fcc3-7314-417e-a33c-75370cc03658'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	d575fcc3-7314-417e-a33c-75370cc03658		NRW		2962226849	MRCCW3000000005A	T-MRCCW3000000F2E7	MRCCW30000000343.55	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.29273 52.83961,-4.29273 52.83962,-4.29272 52.83962,-4.29272 52.83961,-4.29273 52.83961))			OSGB Grid Reference SH4566829363																														
2962222730	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:32.571+00:00	309	{}	HUMAN_OBSERVATION	1.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.736489	-4.42886	0.7				Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:32.571+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'd57da20d-e9f2-4c1e-9798-abd476ef1054'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	d57da20d-e9f2-4c1e-9798-abd476ef1054		NRW		2962222730	MRCCW3000000005A	T-MRCCW3000000E571	MRCCW30000000343.14	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.42886 52.73649,-4.42886 52.7365,-4.42885 52.7365,-4.42885 52.73649,-4.42886 52.73649))			OSGB Grid Reference SH3611318196																														
2962610160	6b3877d5-4869-43aa-af12-92c703fd5b6d	ee45975b-3d89-42b5-ac7a-c03f47b6dcb4	99552c70-f762-11e1-a439-00145eb45e9a	07f617d0-c688-11d8-bf62-b8a03c50a862	GB	DWC_ARCHIVE	2024-06-24T10:46:02.078+00:00	2024-06-24T10:52:33.696+00:00	309	{}	HUMAN_OBSERVATION	2.0	PRESENT	2118443	1	54	354	9477065	6313	2118396	2118443	2118443	Achelia laevis Hodge, 1864	Achelia laevis Hodge, 1864	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia laevis	Achelia	laevis	SPECIES	ACCEPTED	NE	52.829663	-4.417296	0.7			EUROPE	Wales	{}	2009.0	4.0	20.0	2009-04-20	110.0	110.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-06-24T10:52:33.696+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'df8b88df-6abd-42d4-96bb-0f8311cbf7de'}]	[]	[]	[]	False	Hebogltd		WGS84	Pycnogonida	GB	[]	[]	EUROPE	United Kingdom of Great Britain and Northern Ireland	EUROPE	df8b88df-6abd-42d4-96bb-0f8311cbf7de		NRW		2962610160	MRCCW3000000005A	T-MRCCW3000000E270	MRCCW30000000343.08	TremadogBaybenthicsurvey	Accepted - considered correct	NBNSYS0000173570			NBNSYS0000173570	Natural Resources Wales				POLYGON((-4.4173 52.82966,-4.4173 52.82967,-4.41728 52.82967,-4.41728 52.82966,-4.4173 52.82966))			OSGB Grid Reference SH3724228532																														
