key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	habitat	verbatimEventDate	http://unknown.org/taxonRankID	locality	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	taxonConceptID	identificationQualifier	http://unknown.org/species	individualCount	dateIdentified	decimalLatitude	decimalLongitude	depthAccuracy	higherGeography	samplingProtocol	geodeticDatum	rightsHolder	institutionID	nomenclaturalCode	verbatimLocality	language	type	ownerInstitutionCode	higherClassification	georeferenceSources	sex	coordinatePrecision	coordinateUncertaintyInMeters	otherCatalogNumbers	eventID	acceptedNameUsage	dynamicProperties	locationRemarks	identificationRemarks	nameAccordingTo	originalNameUsage	references	associatedSequences	occurrenceRemarks	taxonID
1633604683	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:28.581+00:00	379	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE	21.0	OCEANIA	Tasmania	{}	2009.0	1.0	26.0	2009-01-26	26.0	26.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2022-04-20T00:00:00.000+00:00	2024-07-02T06:30:28.581+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '48ddc933-151c-4a99-a745-8b80ba640176'}]	[]	[]	[]	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	False	Arango, C.P.	C P Arango	Spirit	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	48ddc933-151c-4a99-a745-8b80ba640176	Marine	26 Jan 2009	7000	Fortesque Bay, Eaglehawk Neck	Arachnids	1633604683	48ddc933-151c-4a99-a745-8b80ba640176	S92222	QM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9	material examined	Pallenella pachycheira																																
2993025473	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:34.361+00:00	381	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE	17.5	OCEANIA	Tasmania	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.9_1', 'name': 'Tasmania'}, 'level2': {'gid': 'AUS.9.13_1', 'name': 'Glamorgan/Spring Bay'}}	2009.0	5.0	19.0	2009-05-19	139.0	139.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'RECORDED_DATE_INVALID', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2021-01-06T12:40:00.000+00:00	2024-07-02T06:37:34.361+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '6c58d64f-6d17-49ea-a1b2-b3d37d94bc21'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba		False	Gowlett-Holmes, K.	David Staples - Museums Victoria	Whole|Wet|formalin 10%|ethanol 70%	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	6c58d64f-6d17-49ea-a1b2-b3d37d94bc21			7000	Forestier Peninsula, Cape Surville, Sisters Rocks	Invertebrates	2993025473	6c58d64f-6d17-49ea-a1b2-b3d37d94bc21	J59539	NMV	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira	1.0	2015-01-01T00:00:00	-42.18	148.35	2.5	Australia|Tasmania	SCUBA	WGS84	Museums Victoria	urn:lsid:biocol.org:col:34978	ICZN	Forestier Peninsula, Cape Surville, Sisters Rocks	en	PhysicalObject	NMV	Arthropoda | Chelicerata | Pycnogonida | Callipallenidae	Assumed from other EMU data															
2993013357	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:18.694+00:00	381	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE	9.0	OCEANIA	Tasmania	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.9_1', 'name': 'Tasmania'}, 'level2': {'gid': 'AUS.9.13_1', 'name': 'Glamorgan/Spring Bay'}}	2009.0	11.0	24.0	2009-11-24	328.0	328.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'RECORDED_DATE_INVALID', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2021-01-06T12:40:00.000+00:00	2024-07-02T06:37:18.694+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '25486c93-4ad0-4f94-b818-2aae6cb70fa7'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba		False	Gowlett-Holmes, K.	David Staples - Museums Victoria	Whole|Wet|formalin 10%|ethanol 70%	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	25486c93-4ad0-4f94-b818-2aae6cb70fa7			7000	Forestier Peninsula, South of Deep Glen Bay, Fok Rock	Invertebrates	2993013357	25486c93-4ad0-4f94-b818-2aae6cb70fa7	J59555	NMV	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira	1.0	2015-01-01T00:00:00	-42.18	148.35	1.0	Australia|Tasmania	SCUBA	WGS84	Museums Victoria	urn:lsid:biocol.org:col:34978	ICZN	Forestier Peninsula, South of Deep Glen Bay, Fok Rock	en	PhysicalObject	NMV	Arthropoda | Chelicerata | Pycnogonida | Callipallenidae	Assumed from other EMU data	FEMALE														
1633604843	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:51.015+00:00	379	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE	13.5	OCEANIA	Tasmania	{}	2009.0	11.0	24.0	2009-11-24	328.0	328.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2023-02-28T00:00:00.000+00:00	2024-07-02T06:30:51.015+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'f8e58fce-49e5-44ec-807b-4bd27533dd12'}]	[]	[]	[]	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	False	Arango, C.P.	C P Arango	Spirit	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	f8e58fce-49e5-44ec-807b-4bd27533dd12	Marine	24 Nov 2009	7000	Fog Rock, Eaglehawk Neck	Arachnids	1633604843	f8e58fce-49e5-44ec-807b-4bd27533dd12	S92220	QM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9	material examined	Pallenella pachycheira					3.5																											
1100783680	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:18.383+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	New South Wales	{}	2006.0	3.0	11.0	2006-03-11	70.0	70.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:18.383+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '44b0f46c-074f-46f7-88d5-4759763d66e1'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		False	Springthorpe, Roger Tenison|Australian Museum|Invertebrates, Marine	Arango, Dr Claudia		Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	44b0f46c-074f-46f7-88d5-4759763d66e1			7000		Invertebrates - Marine & Other	1100783680	44b0f46c-074f-46f7-88d5-4759763d66e1	P.73011	AM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira		2019-01-01T00:00:00	-32.61804	152.33499			hand collected on SCUBA	WGS84				north east of Port Stephens, north east side of Little Broughton Island						MALE	1e-05	100.0	ecatalogue.irn:1193362|urn:catalog:AM:Invertebrates - Marine & Other:P.73011	urn:australianmuseum.net.au:Events:1088456	Pseudopallene pachycheira (Haswell, 1885)	{dcterms:type:PhysicalObject,dcterms:modified:2020/8/12,verbatimUncertainty:10m-100m}	ecatalogue.LocCollectionEventLocal: [NSW 2936] Australia, New South Wales, north east of Port Stephens, north east side of Little Broughton Island (32° 37' 05 S, 152° 20' 06 E) 11/03/2006 - 11/03/2006, Springthorpe, Roger Tenison - Australian Museum - Marine Invertebrates(Collector), hand;	ecatalogue.IdeComments: 1 leg sent as gift for DNA analysis to Wheeler AMNH;	(Haswell, 1885)					
1100783962	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:27.721+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	New South Wales	{}	2005.0	4.0	29.0	2005-04-29	119.0	119.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:27.721+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5ff67c34-6f60-4220-861a-9f02ab55bee9'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		False	Berents, Penelope Blackburne|Australian Museum|Invertebrates, Marine			Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	5ff67c34-6f60-4220-861a-9f02ab55bee9			7000		Invertebrates - Marine & Other	1100783962	5ff67c34-6f60-4220-861a-9f02ab55bee9	P.73440	AM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira		2019-01-01T00:00:00	-30.00833	153.25622			hand collected on SCUBA	WGS84				Chopper Rock, north west of North West Solitary Island							1e-05	1000.0	ecatalogue.irn:1197796|urn:catalog:AM:Invertebrates - Marine & Other:P.73440	urn:australianmuseum.net.au:Events:1090265	Pseudopallene pachycheira (Haswell, 1885)	{dcterms:type:PhysicalObject,dcterms:modified:2020/8/12,verbatimUncertainty:100m-1km}	ecatalogue.LocCollectionEventLocal: [NSW 2772] Australia, New South Wales, Chopper Rock, north west of North West Solitary Island (30° 00' 30 S, 153° 15' 22 E) 29/04/2005 - 29/04/2005, Berents, Dr Penelope Blackburne - Australian Museum - Marine Invertebrates(Collector), hand collected on;		(Haswell, 1885)					
2973667394	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:20:22.061+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	New South Wales	{}	2005.0	5.0	3.0	2005-05-03	123.0	123.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:20:22.061+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '20e6b71c-f79e-4dea-9209-e99abe131cca'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		False		Arango, Dr Claudia - Queensland Museum		Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	20e6b71c-f79e-4dea-9209-e99abe131cca			7000		Invertebrates - Marine & Other	2973667394	20e6b71c-f79e-4dea-9209-e99abe131cca	P.104469	AM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira		2019-01-01T00:00:00	-30.2951	153.2			airlift on SCUBA	WGS84				east of Coffs Harbour, Park Beach Bommie							1e-05	100.0	ecatalogue.irn:2464625|urn:catalog:AM:Invertebrates - Marine & Other:P.104469	urn:australianmuseum.net.au:Events:1090380	Pseudopallene pachycheira (Haswell, 1885)	{dcterms:type:PhysicalObject,dcterms:modified:2020/8/12,verbatimUncertainty:10m-100m}	ecatalogue.LocCollectionEventLocal: [NSW 2829] Australia, New South Wales, east of Coffs Harbour, Park Beach Bommie (30° 17' 42 S, 153° 12' E) 03/05/2005 - 03/05/2005, Keable, Dr Stephen John - Australian Museum - Marine Invertebrates(Collector), airlift on SCUBA, Field Collected - Aquatic;		(Haswell, 1885)					
2973671843	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:42.342+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	New South Wales	{}	2004.0	3.0	27.0	2004-03-27	87.0	87.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']		2024-07-02T07:19:42.342+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'ab34d5aa-0d5c-4b7d-ba99-32376b982cdc'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922		False		Arango, Dr Claudia - Queensland Museum		Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	ab34d5aa-0d5c-4b7d-ba99-32376b982cdc			7000		Invertebrates - Marine & Other	2973671843	ab34d5aa-0d5c-4b7d-ba99-32376b982cdc	P.104554	AM	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira		2019-01-01T00:00:00	-35.83146	150.23519			hand collected on SCUBA	WGS84				south of Batemans Bay, north side of Burrewarra Point							1e-05	100.0	ecatalogue.irn:2464710|urn:catalog:AM:Invertebrates - Marine & Other:P.104554	urn:australianmuseum.net.au:Events:1081856	Pseudopallene pachycheira (Haswell, 1885)	{dcterms:type:PhysicalObject,dcterms:modified:2020/8/12,verbatimUncertainty:10m-100m}	ecatalogue.LocCollectionEventLocal: [NSW 2597] Australia, New South Wales, south of Batemans Bay, north side of Burrewarra Point (35° 49' 53 S, 150° 14' 07 E) 27/03/2004 - 27/03/2004, hand collected on SCUBA, Field Collected - Aquatic, Marine Invertebrates Collection Management annual tri;		(Haswell, 1885)					
4902173033	4ffe66a0-6c8b-11de-8226-b8a03c50a862	8a226609-56b9-4b87-a0a2-767c38edd572	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:23:56.955+00:00	2024-07-02T07:38:55.013+00:00	374	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	Tasmania	{}	2003.0	1.0	22.0	2003-01-22	22.0	22.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']		2024-07-02T07:38:55.013+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'e69bacf8-a43f-4155-a55d-ff4bdcf7a235'}]	[]	[]	[]	50af0502-76a6-4b30-b9f6-cf317562945f		False	Stevenson, D.	D. Stevenson		Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	e69bacf8-a43f-4155-a55d-ff4bdcf7a235			7000	Waterfall Bay: Cathedral Cave: in back entrance	invertebrates	4902173033	e69bacf8-a43f-4155-a55d-ff4bdcf7a235	J3398	TMAG	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira			-43.059	147.946				WGS84											0.0001	100.0								Pallenella pachycheira				
4902187205	4ffe66a0-6c8b-11de-8226-b8a03c50a862	8a226609-56b9-4b87-a0a2-767c38edd572	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:23:56.955+00:00	2024-07-02T07:38:49.041+00:00	374	{}	PRESERVED_SPECIMEN	PRESENT	11130773	1	54	354	9477065	2011	2117979	11130773	11130773	Pallenella pachycheira (Haswell, 1884)	Pallenella pachycheira (Haswell, 1884)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Pallenella	Pallenella pachycheira	Pallenella	pachycheira	SPECIES	ACCEPTED	NE		OCEANIA	Tasmania	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.9_1', 'name': 'Tasmania'}, 'level2': {'gid': 'AUS.9.27_1', 'name': 'Tasman'}}	2003.0	2.0	8.0	2003-02-08	39.0	39.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']		2024-07-02T07:38:49.041+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '0d8db8ea-0931-4fe9-9450-03ff0e7308fa'}]	[]	[]	[]	50af0502-76a6-4b30-b9f6-cf317562945f		False	Stevens, D.	D. Stevenson		Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	0d8db8ea-0931-4fe9-9450-03ff0e7308fa			7000	Tasman Peninsula: Patersons Corner	invertebrates	4902187205	0d8db8ea-0931-4fe9-9450-03ff0e7308fa	J3452	TMAG	https://biodiversity.org.au/afd/taxa/c93d80e9-b251-47a4-8507-14f64fa731f9		Pallenella pachycheira			-43.0566	147.9479				WGS84											0.0001	100.0								Pallenella pachycheira				
