key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	recordNumber	identifier	scientificNameID	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	http://unknown.org/species	gbifID	occurrenceID	taxonID	networkKeys	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	datasetName	recordedBy	preparations	geodeticDatum	catalogNumber	institutionCode	locationID	footprintWKT	locality	fieldNumber	language	collectionCode	individualCount	depthAccuracy	modified	institutionKey	collectionKey	identifiedBy	collectionID	waterBody	higherGeography	institutionID	georeferenceProtocol	verbatimCoordinateSystem	higherClassification	dateIdentified	coordinatePrecision	otherCatalogNumbers	samplingProtocol	verbatimLocality	type
3466773018	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:22.230+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	440.66	ANTARCTICA	{}	2008.0	1.0	3.0	2008-01-03	3.0	3.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:22.230+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '8da6378d-a3e2-4dfe-a9bc-bda809b5b149'}]	[]	[]	[]	False	ASAC_3010_0493	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 31	IU-2007-27e	8da6378d-a3e2-4dfe-a9bc-bda809b5b149	urn:lsid:marinespecies.org:taxname:172868	1/3/2008	7000	https://biodiversity.org.au/afd/taxa/2e046b40-cd16-4650-9d3f-3936423b127e	Species	Ammothea allopodes	3466773018	8da6378d-a3e2-4dfe-a9bc-bda809b5b149	172868																																			
3466772636	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:19.495+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	791.48	ANTARCTICA	{}	2008.0	1.0	14.0	2008-01-14	14.0	14.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:19.495+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'c43e0293-8e1a-448e-9a88-77d3c33cd6d1'}]	[]	[]	[]	False	ASAC_3010_0612	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 71	IU-2007-40	c43e0293-8e1a-448e-9a88-77d3c33cd6d1	urn:lsid:marinespecies.org:taxname:172868	1/14/2008	7000	https://biodiversity.org.au/afd/taxa/2e046b40-cd16-4650-9d3f-3936423b127e	Species	Ammothea allopodes	3466772636	c43e0293-8e1a-448e-9a88-77d3c33cd6d1	172868																																			
3466772522	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:18.447+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	597.2	ANTARCTICA	{}	2007.0	12.0	30.0	2007-12-30	364.0	364.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:18.447+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '90307dbf-fdae-4353-823e-e61cdb856399'}]	[]	[]	[]	False	ASAC_3010_0557	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 50	IU-2007-328	90307dbf-fdae-4353-823e-e61cdb856399	urn:lsid:marinespecies.org:taxname:172868	12/30/2007	7000	https://biodiversity.org.au/afd/taxa/2e046b40-cd16-4650-9d3f-3936423b127e	Species	Ammothea allopodes	3466772522	90307dbf-fdae-4353-823e-e61cdb856399	172868																																			
3466772730	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:20.246+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	390.59	ANTARCTICA	{}	2007.0	12.0	26.0	2007-12-26	360.0	360.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:20.246+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': 'cf9b3979-b650-4a18-8e4f-12ac81e3134a'}]	[]	[]	[]	False	ASAC_3010_0344	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 6	IU-2007-159	cf9b3979-b650-4a18-8e4f-12ac81e3134a	urn:lsid:marinespecies.org:taxname:172868	12/26/2007	7000	https://biodiversity.org.au/afd/taxa/2e046b40-cd16-4650-9d3f-3936423b127e	Species	Ammothea allopodes	3466772730	cf9b3979-b650-4a18-8e4f-12ac81e3134a	172868																																			
4081090994	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:23.449+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	148.0		{}	2001.0	2.0	26.0	2001-02-26	57.0	57.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:23.449+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '6056c7f8-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA			6056c7f8-fa36-11e2-96b3-aa6f927c92a3	urn:lsid:marinespecies.org:taxname:172868						4081090994	6056c7f8-fa36-11e2-96b3-aa6f927c92a3		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	-67.568	164.9583	500.0	NIWA Invertebrate Collection	Page, Mike; MFish	Specimen(s), Ethanol - no formalin = 1	WGS84	70081	NIWA Invertebrate Collection	Z10651	POINT (164.9583 -67.568)	Balleny Islands - South end Sturge Island	TAN0102/K0807	en	NIWA																			
1019678588	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.303+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1969', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Ammothea;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Fry & Hedgpeth, 1969', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|219006', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Ammothea', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'allopodes', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25222', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Ammothea allopodes Fry & Hedgpeth, 1969'}]}	PRESERVED_SPECIMEN	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	262.0		{}	1980.0	8.0	21.0	1980-08-21	234.0	234.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.303+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4821'}]	[]	[]	[]	False		Pycnogonida	BV	[]	[]	ANTARCTICA	Bouvet Island	EUROPE			http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4821							1019678588	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4821		['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	-54.43167	3.19167					WGS84	2009-4821	MNHN			W de l'île	MD24 (BIOMASS)/CM20		IU	1.0	43.0	2016-06-29T17:14:03.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Arnaud F.	10.15468/qgvvhd												
1319508876	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:20.399+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	265.0		{}	1964.0	3.0	15.0	1964-03-15	75.0	75.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:20.399+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode			False	[{'identifier': 'http://n2t.net/ark:/65665/366057f5a-da73-47bf-b085-391f78f573ba'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA			http://n2t.net/ark:/65665/366057f5a-da73-47bf-b085-391f78f573ba		15 MAR 1964					1319508876	http://n2t.net/ark:/65665/366057f5a-da73-47bf-b085-391f78f573ba		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	-62.667	-54.742		NMNH Extant Biology	University of Southern California	Alcohol (Ethanol)	WGS84	USNM 1122814	USNM	1002		Antarctic Peninsula	USARP/EL/12/1002/USC		IZ	1.0	0.0	2013-01-11T15:40:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d		urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	Antarctic Ocean	Antarctic Ocean, Antarctica	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae						
1632846236	fa375330-6c8a-11de-8226-b8a03c50a862	4d0539cd-a2e0-4a2c-8b7d-ec6718eef764	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:22:31.414+00:00	2024-07-02T07:13:35.001+00:00	382	{}	PRESERVED_SPECIMEN	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE			{}							['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-02T07:13:35.001+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': '87deca2c-b82f-42cc-81c1-d22ae17affc2'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	urn:emu.sam.sa.gov.au:Event:52645		87deca2c-b82f-42cc-81c1-d22ae17affc2			7000	https://biodiversity.org.au/afd/taxa/2e046b40-cd16-4650-9d3f-3936423b127e		Ammothea allopodes	1632846236	87deca2c-b82f-42cc-81c1-d22ae17affc2		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	-66.7733	72.6083			Zeidler, W.		WGS84	E2932	SAMA						Marine Invertebrates			2021-10-19T00:00:00.000+00:00	5d0174cc-48aa-497e-8751-df708df5ccc5		Child, C. Allan - Smithsonian								1995-01-01T00:00:00	0.0001	ecatalogue.irn:617641	bottom trawl	Prydz Bay	PhysicalObject
318003489	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.513+00:00	124	{}	OCCURRENCE	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	265.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.513+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21848'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE										318003489				-62.67	-54.7483					WGS84	21848	BAS						SOMBASE Pycnogonids		0.0																	
318003490	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.513+00:00	124	{}	OCCURRENCE	PRESENT	5166771	1	54	354	9477065	6313	2118547	5166771	5166771	Ammothea allopodes Fry & Hedgpeth, 1969	Ammothea allopodes Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothea	Ammothea allopodes	Ammothea	allopodes	SPECIES	ACCEPTED	NE	215.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.513+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21849'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE										318003490				-62.6833	-54.7166					WGS84	21849	BAS						SOMBASE Pycnogonids		5.0																	
