key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	scientificNameID	institutionCode	locality	gbifID	collectionCode	occurrenceID	individualCount	sex	waterBody	higherGeography	institutionKey	collectionKey	datasetName	recordedBy	identifiedBy	preparations	habitat	institutionID	verbatimEventDate	georeferenceProtocol	verbatimCoordinateSystem	fieldNumber	locationID	higherClassification	collectionID	lifeStage	coordinateUncertaintyInMeters	continent	eventID	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	taxonID	language	http://unknown.org/orders
240909954	7b52e794-f762-11e1-a439-00145eb45e9a	104e9c96-791b-4f14-978c-f581cb214912	['8534dd20-c368-4a1f-bdaf-e6b390710f89', '2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	GB	EML	2023-01-08T06:21:55.654+00:00	2024-01-24T20:20:58.906+00:00	242	{}	HUMAN_OBSERVATION	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-71.578333	-12.443334	560.0	0.0	{}	1996.0	2.0	26.0	1996-02-26	57.0	57.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2010-05-11T18:09:00.000+00:00	2024-01-24T20:20:58.906+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:477'}]	[]	[]	[]	False	IMIS:dasid:2432	WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:477	477	urn:lsid:marinespecies.org:taxname:173046	AWI	Kapp Norvegia area	240909954	Weddell Sea macrozoobenthos EASIZ I	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:477																																
1320144464	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:44.273+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-78.4	-168.992	563.0	1.0	{}	1968.0	1.0	27.0	1968-01-27	27.0	27.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-04-08T13:57:00.000+00:00	2024-07-02T12:37:44.273+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/382203346-2a10-4e71-b6e1-9d6631bb99b5'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA	http://n2t.net/ark:/65665/382203346-2a10-4e71-b6e1-9d6631bb99b5	USNM 233974		USNM	Roosevelt Island, NE of Island	1320144464	IZ	http://n2t.net/ark:/65665/382203346-2a10-4e71-b6e1-9d6631bb99b5	1.0	FEMALE	Antarctic Ocean, Ross Sea	Antarctic Ocean, Ross Sea, Antarctica	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	University of Southern California	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	In porifera.	urn:lsid:biocol.org:col:34871	27 JAN 1968	unknown, from legacy	Degrees Minutes Seconds	USARP/EL/32/2068/USC	2068	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6													
1322935478	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:36.153+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-67.8833	-69.175	313.0	0.0	{}	1966.0	1.0	24.0	1966-01-24	24.0	24.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-10-17T16:07:00.000+00:00	2024-07-02T12:39:36.153+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3fda7be21-e2dc-428c-8eb5-c39d5ccbba2f'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA	http://n2t.net/ark:/65665/3fda7be21-e2dc-428c-8eb5-c39d5ccbba2f	USNM 233973		USNM	Antarctic Peninsula, Adelaide Island	1322935478	IZ	http://n2t.net/ark:/65665/3fda7be21-e2dc-428c-8eb5-c39d5ccbba2f	1.0	FEMALE	Antarctic Ocean	Antarctic Ocean, Antarctica	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	D. Pawson	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		urn:lsid:biocol.org:col:34871	24 JAN 1966	unknown, from legacy	Degrees Minutes Seconds	USARP/EA/66/004A	004A	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	Juvenile												
1317850171	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:07.263+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-77.43	169.52	321.0	0.0	{}	1956.0	2.0	18.0	1956-02-18	49.0	49.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2016-06-24T14:50:00.000+00:00	2024-07-02T12:37:07.263+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/31ca5e563-ed45-44ff-81aa-2e3f700843c7'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA	http://n2t.net/ark:/65665/31ca5e563-ed45-44ff-81aa-2e3f700843c7	USNM 233972		USNM	Victoria Land, Mcmurdo Sound	1317850171	IZ	http://n2t.net/ark:/65665/31ca5e563-ed45-44ff-81aa-2e3f700843c7	1.0		Antarctic Ocean, Ross Sea	Antarctic Ocean, Ross Sea, Antarctica	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	J. Tierney	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		urn:lsid:biocol.org:col:34871		unknown, from legacy	Degrees Minutes Seconds		ED-8	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	Juvenile												
4547798753	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:26.554+00:00	57	{}	HUMAN_OBSERVATION	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-71.7127	122.67314			{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['COUNTRY_COORDINATE_MISMATCH', 'COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-03-21T10:14:26.554+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '10f43ae7-f28a-435e-90a9-20099f023d3f'}]	[]	[]	[]	False	EB6380B5-80AF-5935-E053-0514A8C08744	WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE	10f43ae7-f28a-435e-90a9-20099f023d3f					4547798753		10f43ae7-f28a-435e-90a9-20099f023d3f																					774607.0	ANTARCTICA	10f43ae7-f28a-435e-90a9-20099f023d3f	fr | en	Austropallene tcherniai Fage, 1952	TAAF : Terre-Adélie	TaxREF	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	843240		
4081159078	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:22.907+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE					{}							['MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']		2024-01-25T07:20:22.907+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5ee7278c-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False			Pycnogonida		[]	[]			OCEANIA	5ee7278c-fa36-11e2-96b3-aa6f927c92a3	8884	urn:lsid:marinespecies.org:taxname:173046	NIWA Invertebrate Collection		4081159078	NIWA	5ee7278c-fa36-11e2-96b3-aa6f927c92a3		FEMALE					NIWA Invertebrate Collection			Specimen(s), None = 1																					en	
3935089541	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:39.182+00:00	10	{}	HUMAN_OBSERVATION	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-71.7127	122.67314			{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['COUNTRY_COORDINATE_MISMATCH', 'COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:11:39.182+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'f3b8d9b1-2e4e-4bbf-90a8-0e029c3a16f5'}]	[]	[]	[]	False	D2B0CE86-7C29-1275-E053-5514A8C0FBF9	WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE	f3b8d9b1-2e4e-4bbf-90a8-0e029c3a16f5					3935089541		f3b8d9b1-2e4e-4bbf-90a8-0e029c3a16f5																					774607.0	ANTARCTICA	f3b8d9b1-2e4e-4bbf-90a8-0e029c3a16f5		Austropallene tcherniai Fage, 1952	TAAF : Terre-Adélie	TaxREF	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	843240		Pantopoda
318005347	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.963+00:00	124	{}	OCCURRENCE	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-71.5783	-12.4433	560.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.963+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21555'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		21555		BAS		318005347	SOMBASE Pycnogonids																																	
318005730	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.395+00:00	124	{}	OCCURRENCE	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-77.45	166.5	320.0	0.0	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:23.395+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:24256'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		24256		BAS		318005730	SOMBASE Pycnogonids																							ANTARCTICA										
318005731	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.395+00:00	124	{}	OCCURRENCE	PRESENT	4338536	1	54	354	9477065	2011	2118069	4338536	4338536	Austropallene tcherniai Fage, 1952	Austropallene tcherniai Fage, 1952	Animalia	Arthropoda	Pantopoda	Callipallenidae	Austropallene	Austropallene tcherniai	Austropallene	tcherniai	SPECIES	ACCEPTED	NE	-72.2777	170.3	133.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:23.395+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:24257'}]	[]	[]	[]	False		WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE		24257		BAS		318005731	SOMBASE Pycnogonids																																	
