key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	scientificNameID	institutionID	verbatimEventDate	footprintWKT	fieldNumber	language	gbifID	occurrenceID	type	catalogNumber	institutionCode	sex	occurrenceRemarks	higherGeography	recordedBy	locality	individualCount	modified	collectionKey	island	verbatimLocality	collectionCode	collectionID	datasetName	locationID	waterBody	georeferenceProtocol	verbatimCoordinateSystem	higherClassification	otherCatalogNumbers	dynamicProperties	islandGroup	verbatimDepth	bibliographicCitation	datasetID	originalNameUsage	county	associatedReferences	identificationVerificationStatus	http://unknown.org/orders	nameAccordingTo	taxonID	http://unknown.org/language	references	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	geologicalContextID	informationWithheld	nomenclaturalCode	accessRights
4547746981	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:27.786+00:00	57		{}	HUMAN_OBSERVATION	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE	-71.7127	122.67314	774607.0			ANTARCTICA	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}							['COUNTRY_COORDINATE_MISMATCH', 'COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-03-21T10:14:27.786+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'd96d0c5c-4619-4fb0-a4ca-0f2bed4bc684'}]	[]	[]	[]		False				WGS84	Pycnogonida	TF	[]	[]	ANTARCTICA	French Southern Territories	EUROPE	d96d0c5c-4619-4fb0-a4ca-0f2bed4bc684	d96d0c5c-4619-4fb0-a4ca-0f2bed4bc684							4547746981	d96d0c5c-4619-4fb0-a4ca-0f2bed4bc684																											EB6380B5-80AF-5935-E053-0514A8C08744	Achelia communis (Bouvier, 1906)	TAAF : Terre-Adélie	TaxREF	Probable		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	821647	fr | en													
1019677812	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205252', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4084'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4084							1019677812	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4084		2009-4084	MNHN						3.0	2016-06-29T17:14:41.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677817	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205253', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4085'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4085							1019677817	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4085		2009-4085	MNHN						1.0	2016-06-29T17:14:49.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677823	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205254', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4086'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4086							1019677823	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4086		2009-4086	MNHN						2.0	2016-06-29T17:13:01.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677829	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205255', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4087'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4087							1019677829	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4087		2009-4087	MNHN						1.0	2016-06-29T17:13:28.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677835	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205256', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4088'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4088							1019677835	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4088		2009-4088	MNHN						1.0	2016-06-29T17:13:24.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677843	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.415+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205257', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.415+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4089'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4089							1019677843	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4089		2009-4089	MNHN						1.0	2016-06-29T17:13:12.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677853	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.229+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205258', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.229+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4090'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4090							1019677853	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4090		2009-4090	MNHN						2.0	2016-06-29T17:13:12.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677864	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.229+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205259', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.229+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4091'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4091							1019677864	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4091		2009-4091	MNHN						1.0	2016-06-29T17:13:43.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
1019677877	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:40.250+00:00	564		{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1906', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Achelia;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Bouvier, 1906)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|205260', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Achelia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'communis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|24287', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Achelia communis (Bouvier, 1906)'}]}	PRESERVED_SPECIMEN	PRESENT	2118458	1	54	354	9477065	6313	2118396	2118458	2118458	Achelia communis (Bouvier, 1906)	Achelia communis (Bouvier, 1906)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia communis	Achelia	communis	SPECIES	ACCEPTED	NE							{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:40.250+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4092'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False	Arnaud F.				Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4092							1019677877	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4092		2009-4092	MNHN						4.0	2016-06-29T17:13:33.000+00:00	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954			IU	10.15468/qgvvhd																																	
