key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	recordNumber	identifier	scientificNameID	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	http://unknown.org/species	gbifID	occurrenceID	taxonID	networkKeys	individualCount	decimalLatitude	decimalLongitude	waterBody	institutionKey	collectionKey	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	institutionID	locality	fieldNumber	collectionCode	verbatimDepth	catalogNumber	institutionCode	ownerInstitutionCode	parentEventID	collectionID	depthAccuracy	modified	islandGroup
3466772497	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:18.256+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE	1200.0	ANTARCTICA	{}	2008.0	1.0	16.0	2008-01-16	16.0	16.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:18.256+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	2.0	Individuals	False	[{'identifier': '6664bf54-b0be-428b-a1e8-f43b06449e45'}]	[]	[]	[]	False	ASAC_3010_0689	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 84	IU-2007-70	6664bf54-b0be-428b-a1e8-f43b06449e45	urn:lsid:marinespecies.org:taxname:240148	1/16/2008	7000	https://biodiversity.org.au/afd/taxa/eeba81ca-46ac-4ebd-ab38-86ffd8a3c3b7	Species	Colossendeis fragilis	3466772497	6664bf54-b0be-428b-a1e8-f43b06449e45	240148																									
4444205943	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.211+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE			{}	2000.0	4.0	5.0	2000-04-05	96.0	96.0	[]	2024-06-18T12:44:59.211+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': 'e1a63b08-06e3-4226-a2b5-abce0f49bd36'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.111-30		e1a63b08-06e3-4226-a2b5-abce0f49bd36							4444205943	e1a63b08-06e3-4226-a2b5-abce0f49bd36		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0	-71.125167	-11.459833	Atlantic Ocean	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	TV Grab	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Antarctica	111-30	OBFc	73.0 - 137.0 m	INV0003119	IORAS	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2			
4444205489	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.791+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE			{}	1996.0	2.0	14.0	1996-02-14	45.0	45.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:58.791+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '9cc63e35-158a-4827-9099-52cf02b76cad'}]	[]	[]	[]	True		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANT-XIII/3_st.39/13		9cc63e35-158a-4827-9099-52cf02b76cad							4444205489	9cc63e35-158a-4827-9099-52cf02b76cad		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	2.0	-73.605	-22.316667	Weddell Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Weddell Sea	39/13	OBFc	620.0 - 610.0 m	INV0002880	IORAS	IORAS	cruise ANT-XIII/3	fd699988-ab5d-4737-9443-9085cea191d2			
240910710	7b52e794-f762-11e1-a439-00145eb45e9a	104e9c96-791b-4f14-978c-f581cb214912	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	GB	EML	2023-01-08T06:21:55.654+00:00	2024-01-24T20:20:53.824+00:00	242	{}	HUMAN_OBSERVATION	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE	620.0		{}	1996.0	2.0	14.0	1996-02-14	45.0	45.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-24T20:20:53.824+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1250'}]	[]	[]	[]	True	IMIS:dasid:2432	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE			urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1250	urn:lsid:marinespecies.org:taxname:240148						240910710	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1250		['8534dd20-c368-4a1f-bdaf-e6b390710f89', '2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']		-73.605	-22.316668								WGS84		South of Vestkapp		Weddell Sea macrozoobenthos EASIZ I		1250	AWI				0.0	2010-05-11T18:09:00.000+00:00	
4444205955	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.951+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE			{}	1984.0	2.0	17.0	1984-02-17	48.0	48.0	['COORDINATE_REPROJECTED']	2024-06-18T12:44:58.951+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '222d8e79-f5af-45a7-905c-b50520ad275d'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Chatyr-Dag__st.126		222d8e79-f5af-45a7-905c-b50520ad275d							4444205955	222d8e79-f5af-45a7-905c-b50520ad275d		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	2.0	-65.7316843	53.1005789	Commonwealth Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Chatyr-Dag	Pushkin, A.	EtOH 75%	Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Enderby Land	126	OBFc	240.0 m	INV0002479	IORAS	IORAS		fd699988-ab5d-4737-9443-9085cea191d2			
4444205605	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.838+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE		ANTARCTICA	{}	1971.0	12.0	3.0	1971-12-03	337.0	337.0	['COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-06-18T12:44:58.838+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '616bd88f-b881-4745-8a6f-0dfdaa475d85'}]	[]	[]	[]	False		Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	EUROPE	RV Akademik Kurchatov_cruise 11_st.888-1		616bd88f-b881-4745-8a6f-0dfdaa475d85							4444205605	616bd88f-b881-4745-8a6f-0dfdaa475d85		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0	-57.0999342	-26.7337036	Atlantic Ocean	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Akademik Kurchatov	Pushkin, A.	EtOH 75%	Sigsbee Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Antarctica	888-1	OBFc	318.0 m	INV0002481	IORAS	IORAS	cruise 11	fd699988-ab5d-4737-9443-9085cea191d2			South Sandwich Islands
4444206049	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.242+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE			{}	1965.0	3.0	29.0	1965-03-29	88.0	88.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.242+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '0520ca14-ff16-4510-8ac0-7cd51a933117'}]	[]	[]	[]	False		Pycnogonida	CA	[]	[]	NORTH_AMERICA	Canada	EUROPE	RV Akademik Knipovich_cruise 1_st.229		0520ca14-ff16-4510-8ac0-7cd51a933117							4444206049	0520ca14-ff16-4510-8ac0-7cd51a933117		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	43.0149535	-59.1670452	Atlantic Ocean	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Akademik Knipovich	Pushkin, A.	EtOH 75%	Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantics	229	OBFc	153.0 - 235.0 m	INV0002478	IORAS	IORAS	cruise 1	fd699988-ab5d-4737-9443-9085cea191d2			
4444205956	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.215+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE			{}	1965.0	3.0	25.0	1965-03-25	84.0	84.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.215+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '23e87431-8e35-4ce5-a2f3-8ef78f7ab875'}]	[]	[]	[]	False		Pycnogonida		[]	[]			EUROPE	RV Akademik Knipovich_cruise 1_st.217		23e87431-8e35-4ce5-a2f3-8ef78f7ab875							4444205956	23e87431-8e35-4ce5-a2f3-8ef78f7ab875		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	-47.3002311	-60.2379262	Argentine Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Akademik Knipovich	Pushkin, A.	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Argentine Sea	217	OBFc	283.0 - 230.0 m	INV0002480	IORAS	IORAS	cruise 1	fd699988-ab5d-4737-9443-9085cea191d2			
318005354	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.916+00:00	124	{}	OCCURRENCE	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE	620.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:22.916+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:21633'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE										318005354					-73.605	-22.3167								WGS84				SOMBASE Pycnogonids		21633	BAS				0.0		
318005991	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.364+00:00	124	{}	OCCURRENCE	PRESENT	2117555	1	54	354	9477065	2012	2117538	2117555	2117555	Colossendeis fragilis Pushkin, 1993	Colossendeis fragilis Pushkin, 1993	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis fragilis	Colossendeis	fragilis	SPECIES	ACCEPTED	NE	548.0		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.364+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:37406'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE										318005991					-65.8833	114.0166								WGS84				SOMBASE Pycnogonids		37406	BAS				0.0		
