key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	continent	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	institutionCode	locationID	locality	fieldNumber	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	verbatimEventDate	georeferenceProtocol	verbatimCoordinateSystem	verbatimDepth	lifeStage	typeStatus	habitat	references	datasetID	scientificNameID	bibliographicCitation
1321439016	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:04.605+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	FEMALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.35	46.23	0.2	0.0	AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1987	4	12	1987-04-12	102	102	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-12-13T10:53:00.000+00:00	2024-07-02T12:38:04.605+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3bb5a15c2-8c3a-4b04-97ae-bb67345ec4cc'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/3bb5a15c2-8c3a-4b04-97ae-bb67345ec4cc	USNM 234249	urn:lsid:biocol.org:col:34871	USNM	K-AL-123	Aldabra Atoll, Passe Houareau	Seychelles/K-AL-123	1321439016	IZ	http://n2t.net/ark:/65665/3bb5a15c2-8c3a-4b04-97ae-bb67345ec4cc	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6											
1322573884	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:57.674+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.35	46.23			AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1987	4	12	1987-04-12	102	102	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:20:00.000+00:00	2024-07-02T12:39:57.674+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ed9bbd51-7a08-48bb-bed3-8f35f2c3ce1e'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/3ed9bbd51-7a08-48bb-bed3-8f35f2c3ce1e	USNM 234248	urn:lsid:biocol.org:col:34871	USNM	K-AL-119	Aldabra Atoll, Malabar Island, Passe Houareau, E Channel		1322573884	IZ	http://n2t.net/ark:/65665/3ed9bbd51-7a08-48bb-bed3-8f35f2c3ce1e	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	12 APR 1987	unknown, from legacy	Degrees Minutes Seconds	Intertidal							
1320538157	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:50.406+00:00	395	{}	PRESERVED_SPECIMEN	3.0	PRESENT		2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.37	46.22	0.5	0.5	AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1986	3	16	1986-03-16	75	75	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-11-21T16:47:00.000+00:00	2024-07-02T12:37:50.406+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3938c3aed-6d74-4af9-a5de-e25a08411c4e'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/3938c3aed-6d74-4af9-a5de-e25a08411c4e	USNM 234247	urn:lsid:biocol.org:col:34871	USNM	K-AL-99	Aldabra Atoll, Picard Island, Between Passe Dubois And Next Passe		1320538157	IZ	http://n2t.net/ark:/65665/3938c3aed-6d74-4af9-a5de-e25a08411c4e	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	16 MAR 1986				Juvenile						
1320532355	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:29.125+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE					AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1985	3	20	1985-03-20	79	79	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:20:00.000+00:00	2024-07-02T12:39:29.125+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3934a45b0-4b99-42cf-a6bd-349baf100ea2'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)		Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/3934a45b0-4b99-42cf-a6bd-349baf100ea2	USNM 234246	urn:lsid:biocol.org:col:34871	USNM	K-AL-71	Aldabra Atoll, Malabar Island, Middle Camp, Edge Of Passe Houareau Channel		1320532355	IZ	http://n2t.net/ark:/65665/3934a45b0-4b99-42cf-a6bd-349baf100ea2	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	20 MAR 1985			Intertidal							
1318183714	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:38.106+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-4.67	55.37	3.5	1.0	AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1984	5	1	1984-05-01	122	122	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:20:00.000+00:00	2024-07-02T12:38:38.106+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/32b63209f-81a3-41ea-955d-577e20beca48'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/32b63209f-81a3-41ea-955d-577e20beca48	USNM 234250	urn:lsid:biocol.org:col:34871	USNM	K-SEY-15	Mahe, Anse a La Mouche		1318183714	IZ	http://n2t.net/ark:/65665/32b63209f-81a3-41ea-955d-577e20beca48	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	01 MAY 1984	unknown, from legacy	Degrees Minutes Seconds								
1317859850	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:02.162+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.42	46.52	6.0	0.0	AFRICA	{'level0': {'gid': 'SYC', 'name': 'Seychelles'}, 'level1': {'gid': 'SYC.20_1', 'name': 'Outer Islands'}}	Indian Ocean	Indian Ocean, Seychelles	1983	4	3	1983-04-03	93	93	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:20:00.000+00:00	2024-07-02T12:37:02.162+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/31d12ec35-3552-4db2-80c9-df9bf9e5d9e6'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/31d12ec35-3552-4db2-80c9-df9bf9e5d9e6	USNM 234242	urn:lsid:biocol.org:col:34871	USNM	K-AL-14	Aldabra Atoll, Cinq Cases, Grand Terre		1317859850	IZ	http://n2t.net/ark:/65665/31d12ec35-3552-4db2-80c9-df9bf9e5d9e6	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	03 APR 1983	unknown, from legacy	Degrees Minutes Seconds			HOLOTYPE	Dense halimeda on dead coral.				
1320348196	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:23.318+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.37	46.22	2.0	0.0	AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1983	4	10	1983-04-10	100	100	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-12-10T15:22:00.000+00:00	2024-07-02T12:39:23.318+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/38b293027-6abe-4562-81f6-4fb968ddeb46'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	J. Thomas	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/38b293027-6abe-4562-81f6-4fb968ddeb46	USNM 234245	urn:lsid:biocol.org:col:34871	USNM	JDT-AL-13	Aldabra Atoll, Picard Island, Forereef		1320348196	IZ	http://n2t.net/ark:/65665/38b293027-6abe-4562-81f6-4fb968ddeb46	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	10 APR 1983										
1320752778	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:03.281+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	MALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.42	46.52	6.0	0.0	AFRICA	{'level0': {'gid': 'SYC', 'name': 'Seychelles'}, 'level1': {'gid': 'SYC.20_1', 'name': 'Outer Islands'}}	Indian Ocean	Indian Ocean, Seychelles	1983	4	3	1983-04-03	93	93	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:20:00.000+00:00	2024-07-02T12:38:03.281+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/39d0cbccb-6a69-4fd7-860e-9ef625f23aa8'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/39d0cbccb-6a69-4fd7-860e-9ef625f23aa8	USNM 234244	urn:lsid:biocol.org:col:34871	USNM	K-AL-17	Aldabra Atoll, Cinq Cases, Grand Terre, 450 Ms Offshore		1320752778	IZ	http://n2t.net/ark:/65665/39d0cbccb-6a69-4fd7-860e-9ef625f23aa8	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	03 APR 1983	unknown, from legacy	Degrees Minutes Seconds			PARATYPE	Coral rubble.				
1322853463	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:40:03.234+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.37	46.22	6.0	0.0	AFRICA	{}	Indian Ocean	Indian Ocean, Seychelles	1983	4	3	1983-04-03	93	93	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-12-10T15:56:00.000+00:00	2024-07-02T12:40:03.234+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3fa05978b-e77f-492d-93e6-5f07609053e4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	B. Kensley	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	NORTH_AMERICA	http://n2t.net/ark:/65665/3fa05978b-e77f-492d-93e6-5f07609053e4	USNM 234243	urn:lsid:biocol.org:col:34871	USNM	K-AL-13	Aldabra Atoll, Grande Terre, Cinq Cases, about 500 Yard offshore		1322853463	IZ	http://n2t.net/ark:/65665/3fa05978b-e77f-492d-93e6-5f07609053e4	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Callipallenidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6						PARATYPE	Coral rubble.				
4055742134	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:50.416+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2118120	1	54	354	9477065	2011	2118112	2118120	2118120	Callipallene seychellensis Child, 1988	Callipallene seychellensis Child, 1988	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene seychellensis	Callipallene	seychellensis	SPECIES	ACCEPTED	NE	-9.42	46.52	6.0		AFRICA	{'level0': {'gid': 'SYC', 'name': 'Seychelles'}, 'level1': {'gid': 'SYC.20_1', 'name': 'Outer Islands'}}			1983	4	3	1983-04-03	93	93	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:07:50.416+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1809'}]	[]	[]	[]			True					WGS84	Pycnogonida	SC	[]	[]	AFRICA	Seychelles	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_1809	sm_id_1809		WoRMS Editorial Board		Indian Ocean		4055742134	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_1809								HOLOTYPE		http://www.marinespecies.org/aphia.php?p=specdetails&id=1809	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:239730	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Callipallene seychellensis</i> Child, 1988. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239730
