key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	scientificNameID	institutionID	verbatimEventDate	footprintWKT	fieldNumber	language	gbifID	occurrenceID	type	catalogNumber	institutionCode	identificationRemarks	sex	occurrenceRemarks	continent	individualCount	waterBody	collectionKey	recordedBy	locality	collectionCode	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	dateIdentified	modified	datasetName	rightsHolder	county	locationID	bibliographicCitation	higherClassification	higherGeography	georeferenceProtocol	verbatimCoordinateSystem	otherCatalogNumbers	dynamicProperties
1057291032	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:17:54.055+00:00	391		{'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/title': 'Zoology Accessions Register: Crustacea: 1935 - 1962: page 59', 'http://purl.org/dc/terms/created': '1187779001000', 'http://purl.org/dc/terms/license': 'http://creativecommons.org/licenses/by/4.0/', 'http://purl.org/dc/terms/rightsHolder': 'The Trustees of the Natural History Museum, London', 'http://purl.org/dc/terms/identifier': 'https://data.nhm.ac.uk/media/cfbad4ba-ac6e-49ba-bdcf-ef6c81c7fccf'}]}	PRESERVED_SPECIMEN	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE						{}							['MODIFIED_DATE_INVALID', 'MULTIMEDIA_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:17:54.055+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode			False	[{'identifier': '1228435'}]	[{'type': 'StillImage', 'title': 'Zoology Accessions Register: Crustacea: 1935 - 1962: page 59', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'rightsHolder': 'The Trustees of the Natural History Museum, London', 'identifier': 'https://data.nhm.ac.uk/media/cfbad4ba-ac6e-49ba-bdcf-ef6c81c7fccf'}]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e	False					Pycnogonida		[]	[]			EUROPE		1228435					107		1057291032	e39599b7-22d1-4d78-90b0-d778e3a6a8b7		1942.12.30.14-23	NHMUK										ZOO												Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Nymphonidae				NHMUK:ecatalogue:1228435	"{""associatedMediaCount"": 1, ""barcode"": ""011023265"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1295886657000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": null, ""determinationNames"": ""Nymphon proceroides Bouvier, 1911"", ""determinationTypes"": null, ""donorName"": ""Douglas Mawson"", ""expedition"": ""B.A.N.Z.A.R. Expedition"", ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1057291032"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": null, ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": null, ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""CR03"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Chelicerata and Myriapoda"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"
318007897	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.908+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-61.3	-56.1416		230.0	10.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.908+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23213'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007897			23213	BAS										SOMBASE Pycnogonids																	
318007898	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.908+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.1	-56.0		1180.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.908+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23214'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007898			23214	BAS										SOMBASE Pycnogonids																	
318007899	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.906+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.1166	-55.9666		1133.0	20.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.906+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23215'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007899			23215	BAS										SOMBASE Pycnogonids																	
318007900	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.907+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.45	-57.9666		962.5	153.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.907+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23216'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007900			23216	BAS										SOMBASE Pycnogonids																	
318007901	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.009+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.6783	-57.845		905.0	233.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.009+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23217'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007901			23217	BAS										SOMBASE Pycnogonids																	
318007902	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.910+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.64	-59.6083		1043.5	364.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.910+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23218'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007902			23218	BAS										SOMBASE Pycnogonids																	
318007903	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.908+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.8666	-59.45		909.5	25.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.908+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23219'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007903			23219	BAS										SOMBASE Pycnogonids																	
318007904	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.013+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-63.8533	-62.6266		146.5	18.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.013+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23220'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007904			23220	BAS										SOMBASE Pycnogonids																	
318007905	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.015+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-61.7333	-55.9333		769.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.015+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23221'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007905			23221	BAS										SOMBASE Pycnogonids																	
318007906	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.014+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-60.3666	-42.8333		350.5	52.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.014+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23222'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007906			23222	BAS										SOMBASE Pycnogonids																	
318007907	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.015+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-64.0366	-64.1216		75.0	15.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.015+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23223'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007907			23223	BAS										SOMBASE Pycnogonids																	
318007908	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.016+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-64.795	-64.1177		100.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.016+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23224'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007908			23224	BAS										SOMBASE Pycnogonids																	
318007909	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.018+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-64.6166	-62.8466		655.0	15.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.018+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23225'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007909			23225	BAS										SOMBASE Pycnogonids																	
318007910	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.015+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-65.06	-63.9416		330.0	10.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.015+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23226'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007910			23226	BAS				ANTARCTICA						SOMBASE Pycnogonids																	
318007911	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.017+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-67.825	-69.1668		65.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.017+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23227'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007911			23227	BAS										SOMBASE Pycnogonids																	
318007912	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.017+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-64.4183	-62.05		923.5	36.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.017+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23228'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007912			23228	BAS										SOMBASE Pycnogonids																	
318007913	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.017+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.7183	-62.2916		553.5	4.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:24.017+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23229'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007913			23229	BAS										SOMBASE Pycnogonids																	
318007914	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.938+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-63.3833	-60.85		395.0	2.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.938+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23230'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007914			23230	BAS										SOMBASE Pycnogonids																	
318007915	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.948+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-62.7666	-51.2333		3319.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.948+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23231'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007915			23231	BAS										SOMBASE Pycnogonids																	
318007916	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.950+00:00	124		{}	OCCURRENCE	PRESENT	4338520	1	54	354	9477065	2013	2117630	4338520	4338520	Nymphon proceroides Bouvier, 1911	Nymphon proceroides Bouvier, 1911	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon proceroides	Nymphon	proceroides	SPECIES	ACCEPTED	NE	-61.3366	-55.0166		731.5	9.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.950+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23232'}]	[]	[]	[]		False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE									318007916			23232	BAS										SOMBASE Pycnogonids																	
