key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	catalogNumber	institutionID	institutionCode	ownerInstitutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	verbatimDepth	continent	islandGroup	typeStatus	nameAccordingTo	verbatimIdentification	depth	stateProvince	datasetID	datasetName	rightsHolder	nomenclaturalCode	verbatimEventDate	language	type	eventTime	occurrenceRemarks	georeferenceSources	dateIdentified	modified	county	locationID	bibliographicCitation	higherClassification	coordinateUncertaintyInMeters	higherGeography	recordNumber	georeferenceProtocol	municipality	sex	parentEventID	eventRemarks	lifeStage	habitat	georeferenceRemarks	verbatimCoordinateSystem	depthAccuracy	vernacularName	references	associatedSequences
4444205818	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.906+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	65.675792	-168.2957746	{}	Bering Sea	2004.0	8.0	10.0	2004-08-10	223.0	223.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:58.906+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '9671e80c-198d-483b-8fc5-6bef2e9361f5'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Professor Khromov	Turpaeva, Elena	EtOH 75%	Dredge	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	EUROPE	RV Professor Khromov__st.6	9671e80c-198d-483b-8fc5-6bef2e9361f5	INV0002592	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Bering Straigt	6	4444205818	OBFc	9671e80c-198d-483b-8fc5-6bef2e9361f5	fd699988-ab5d-4737-9443-9085cea191d2																																								
4444205384	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.756+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	71.3942164	-174.9121774	{}	Chukchi Sea	2004.0	8.0	19.0	2004-08-19	232.0	232.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:58.756+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'abc511ef-95fe-4206-a768-d3cacdbc4b5d'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Professor Khromov	Turpaeva, Elena	EtOH 75%	CTD	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Professor Khromov__st.62	abc511ef-95fe-4206-a768-d3cacdbc4b5d	INV0002593	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Chukchi Sea	62	4444205384	OBFc	abc511ef-95fe-4206-a768-d3cacdbc4b5d	fd699988-ab5d-4737-9443-9085cea191d2	68.0 m																																							
4399690724	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.817+00:00	69	{}	PRESERVED_SPECIMEN	3.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	45.4548991	148.8548983	{}	Pacific Ocean	1987.0	7.0	28.0	1987-07-28	209.0	209.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-06-18T12:44:58.817+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'ae241113-0685-4f8c-ba5e-d827cf719f1a'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.149	ae241113-0685-4f8c-ba5e-d827cf719f1a	INV0001687	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Vries Strait	149	4399690724	OBFc	ae241113-0685-4f8c-ba5e-d827cf719f1a	fd699988-ab5d-4737-9443-9085cea191d2	50.0 m	ASIA	Kuril Islands																																					
4406604399	062b1492-5e8a-4b56-89f9-300bc06bba5d	9abe4949-29aa-450e-b767-b2788f66e04d		da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-04-16T14:00:19.862+00:00	2024-04-16T14:00:43.826+00:00	141	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.2998819	152.5683731	{}		1987.0	8.0	18.0	1987-08-18	230.0	230.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-04-16T14:00:43.826+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '61ac10ba-36ef-4513-bda2-0c37d76c8be4'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001680.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001680label.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.295	61ac10ba-36ef-4513-bda2-0c37d76c8be4	INV0001680	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Rikord Strait, Kuril Isls	295	4406604399	OBFc	61ac10ba-36ef-4513-bda2-0c37d76c8be4	fd699988-ab5d-4737-9443-9085cea191d2	100.0 m	ASIA	Kuril Islands	PARATYPE	Turpaeva, E.P. (2007). Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 5. Ammotheidae family. Zoologicheskii Zhurnal 86(9): 1039-1056																																			
4399690714	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.105+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.2998819	152.5683731	{}	Pacific Ocean	1987.0	8.0	18.0	1987-08-18	230.0	230.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-06-18T12:44:59.105+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '61ac10ba-36ef-4513-bda2-0c37d76c8be4'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001680.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001680label.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.295	61ac10ba-36ef-4513-bda2-0c37d76c8be4	INV0001680	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Rikord Strait, Kuril Isls	295	4399690714	OBFc	61ac10ba-36ef-4513-bda2-0c37d76c8be4	fd699988-ab5d-4737-9443-9085cea191d2	100.0 m	ASIA	Kuril Islands	PARATYPE	Turpaeva, E.P. (2007). Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 5. Ammotheidae family. Zoologicheskii Zhurnal 86(9): 1039-1056.																																			
4399690471	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.761+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	49.2666337	154.6527042	{}	Sea of Okhotsk	1987.0	8.0	27.0	1987-08-27	239.0	239.0	['COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-06-18T12:44:58.761+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '6e10dfcb-03d3-49ee-bc99-785f747c1689'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.371	6e10dfcb-03d3-49ee-bc99-785f747c1689	INV0001684	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Onekotan Is., Kuriles	371	4399690471	OBFc	6e10dfcb-03d3-49ee-bc99-785f747c1689	fd699988-ab5d-4737-9443-9085cea191d2	30.0 m	ASIA	Kuril Islands																																					
4399690564	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.078+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.196551	152.3000298	{}	Sea of Okhotsk	1987.0	8.0	17.0	1987-08-17	229.0	229.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-06-18T12:44:59.078+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '76e58e98-eb4f-4893-bbe1-81b5bc545886'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%		WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.288	76e58e98-eb4f-4893-bbe1-81b5bc545886	INV0001670	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Diana strait	288	4399690564	OBFc	76e58e98-eb4f-4893-bbe1-81b5bc545886	fd699988-ab5d-4737-9443-9085cea191d2	170.0 m	ASIA	Kuril Islands			Ammothea kamtschatica																																		
4399690727	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.818+00:00	69	{}	PRESERVED_SPECIMEN	3.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	47.8565532	153.078404	{}	Sea of Okhotsk	1987.0	8.0	19.0	1987-08-19	231.0	231.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'TAXON_MATCH_HIGHERRANK']	2024-06-18T12:44:58.818+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '7724727a-f511-4ef8-a38d-94059513dff8'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%	Dredge	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.NA	7724727a-f511-4ef8-a38d-94059513dff8	INV0001686	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Rashua Is.	NA	4399690727	OBFc	7724727a-f511-4ef8-a38d-94059513dff8	fd699988-ab5d-4737-9443-9085cea191d2	300.0 m		Kuril Islands																																					
4399690703	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.111+00:00	69	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	48.0048874	153.2084123	{}	Pacific Ocean	1987.0	8.0	19.0	1987-08-19	231.0	231.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-06-18T12:44:59.111+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '93392593-a810-4b8e-9685-39843b00a3b5'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001682.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001682label.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%	Dredge	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.306	93392593-a810-4b8e-9685-39843b00a3b5	INV0001682	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Nadezhda Strait,  Matua - Rasshua Isls., Kuriles	306	4399690703	OBFc	93392593-a810-4b8e-9685-39843b00a3b5	fd699988-ab5d-4737-9443-9085cea191d2	100.0 m	ASIA	Kuril Islands	HOLOTYPE	Turpaeva, E.P. (2007). Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 5. Ammotheidae family. Zoologicheskii Zhurnal 86(9): 1039-1056.																																			
4406604390	062b1492-5e8a-4b56-89f9-300bc06bba5d	9abe4949-29aa-450e-b767-b2788f66e04d		da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-04-16T14:00:19.862+00:00	2024-04-16T14:00:43.513+00:00	141	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118436	1	54	354	9477065	6313	2118396	2118436	2118436	Achelia alaskensis (Cole, 1904)	Achelia alaskensis (Cole, 1904)	Animalia	Arthropoda	Pantopoda	Ammotheidae	Achelia	Achelia alaskensis	Achelia	alaskensis	SPECIES	ACCEPTED	NE	48.0048874	153.2084123	{}		1987.0	8.0	19.0	1987-08-19	231.0	231.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_HIGHERRANK']	2024-04-16T14:00:43.513+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '93392593-a810-4b8e-9685-39843b00a3b5'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001682label.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0001682.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True	RV Tihookeanskii	Turpaeva, Elena	EtOH 75%	Dredge	WGS84	Pycnogonida	RU	[]	[]	EUROPE	Russian Federation	EUROPE	RV Tihookeanskii__st.306	93392593-a810-4b8e-9685-39843b00a3b5	INV0001682	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	IORAS	IORAS	Nadezhda Strait,  Matua - Rasshua Isls., Kuriles	306	4406604390	OBFc	93392593-a810-4b8e-9685-39843b00a3b5	fd699988-ab5d-4737-9443-9085cea191d2	100.0 m	ASIA	Kuril Islands	HOLOTYPE	Turpaeva, E.P. (2007). Shallow water sea spiders (Pycnogonida) from the Kuril, Commander, and Yamskii Islands. 5. Ammotheidae family. Zoologicheskii Zhurnal 86(9): 1039-1056																																			
