key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	projectId	extensions	basisOfRecord	occurrenceStatus	establishmentMeans	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	continent	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	datasetName	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	rightsHolder	identifier	islandGroup	locality	associatedReferences	eventRemarks	language	gbifID	occurrenceID	type	taxonID	vernacularName	institutionCode	bibliographicCitation	networkKeys	individualCount	waterBody	institutionKey	collectionKey	recordedBy	identifiedBy	preparations	institutionID	verbatimEventDate	collectionCode	verbatimDepth	catalogNumber	locationID	higherClassification	collectionID	nomenclaturalCode	island	verbatimLocality	disposition	ownerInstitutionCode	accessRights	verbatimTaxonRank	typeStatus	decimalLatitude	decimalLongitude	geodeticDatum	depth	depthAccuracy
3697823241	6baf6a53-c106-40fb-bbde-f6d4e4051513	cdef28b1-db4e-4c58-aa71-3c5238c2d0b5	394c0f8e-8b5e-4fbc-b942-568a4a267032	c3ad790a-d426-4ac1-8e32-da61f81f0117	IT	EML	2024-04-26T20:42:47.496+00:00	2024-04-29T08:57:09.295+00:00	43	https://doi.org/10.5066/P9KFFTOD	{}	HUMAN_OBSERVATION	PRESENT	introduced	2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE	OCEANIA	Hawaii	{}	Oceania|United States of America|Hawaii	2016.0	10.0	7.0	2016-10-07	281.0	281.0	['TAXON_MATCH_TAXON_ID_IGNORED']	2020-11-28T00:00:00.000+00:00	2024-04-29T08:57:09.295+00:00	https://doi.org/10.5066/P9KFFTOD	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'USRIIS-HI-Animalia1879'}]	[]	[]	[]	False	https://bison.usgs.gov/ipt/resource?r=hiriis	Global Register of Introduced and Invasive Species - Hawaii, United States, V2.0	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	EUROPE	U.S. Geological Survey	USRIIS-HI-Animalia1879	Hawaiian Islands	Hawaii	Carlton and Eldredge (2009), http://hbs.bishopmuseum.org/pubs-online/pdf/bces4.pdf	approx. date of introduction: 1930	English	3697823241	USRIIS-HI-Animalia1879	Dataset	https://www.gbif.org/species/2118205	Sea spider	USGS	Simpson A, Sellers E, Pagad S (2022a). Global Register of Introduced and Invasive Species - Hawaii, United States (version 2.0, 2022). United States Geological Survey. Checklist dataset derived from https://doi.org/10.5066/P9KFFTOD																													
1322275280	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:52.730+00:00	395		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE		Hawaii	{}	North Pacific Ocean, United States, Hawaii	1976.0	8.0	4.0	1976-08-04	217.0	217.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T14:18:00.000+00:00	2024-07-02T12:38:52.730+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3e06972de-99e0-4871-afe7-c4ad0ce6d666'}]	[]	[]	[]	False		NMNH Extant Biology	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA		http://n2t.net/ark:/65665/3e06972de-99e0-4871-afe7-c4ad0ce6d666		Oahu Island, Honolulu, On Nimitz Highway, Fouling Panel				1322275280	http://n2t.net/ark:/65665/3e06972de-99e0-4871-afe7-c4ad0ce6d666				USNM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0	North Pacific Ocean	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	J. McCain	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	urn:lsid:biocol.org:col:34871	04 AUG 1976	IZ	Surface	USNM 169755	2A	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6													
35048530	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:09.948+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:09.948+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '1ec8353a-6f34-4933-8b96-d26c3c4edfe9'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	1ec8353a-6f34-4933-8b96-d26c3c4edfe9		Honolulu Harbor			en	35048530	1ec8353a-6f34-4933-8b96-d26c3c4edfe9	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		Koichiro Nakamura, 1985	1 alcoholic			S		10897				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Honolulu Harbor	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35047118	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:07.238+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:07.238+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '211c2dde-b27a-41f9-b48d-794dc2281bec'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	211c2dde-b27a-41f9-b48d-794dc2281bec		Honolulu Aquarium			en	35047118	211c2dde-b27a-41f9-b48d-794dc2281bec	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72			2 alcoholic		1 March 1930	S		7213				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Honolulu Aquarium	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35046504	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:12.764+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:12.764+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '332f592c-1f39-4544-a4a4-5c23fc685907'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	332f592c-1f39-4544-a4a4-5c23fc685907		Waianae coast			en	35046504	332f592c-1f39-4544-a4a4-5c23fc685907	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		Koichiro Nakamura, 1985	1 alcoholic		1 April 1981-30 April 1981	S		10908				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Waianae coast	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35047779	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:15.289+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}	-							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:15.289+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '5843e951-b44c-44a3-ab3e-e639691af945'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida		[]	[]			NORTH_AMERICA	Bernice Pauahi Bishop Museum	5843e951-b44c-44a3-ab3e-e639691af945					en	35047779	5843e951-b44c-44a3-ab3e-e639691af945	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0		fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		Koichiro Nakamura, 1985	1 alcoholic			S		10909				ICZN			in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35044596	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:15.272+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:15.272+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '59d244cf-6060-4939-b050-ffa1328d887b'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	59d244cf-6060-4939-b050-ffa1328d887b		Waianae coast			en	35044596	59d244cf-6060-4939-b050-ffa1328d887b	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		Koichiro Nakamura, 1985	2 alcoholic		1 August 1979-31 August 1979	S		10905				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Waianae coast	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35047127	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:15.408+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2009-06-16T00:00:00.000+00:00	2024-03-22T16:08:15.408+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '5c5d838e-1afc-4069-9987-80bbb81e1e78'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	5c5d838e-1afc-4069-9987-80bbb81e1e78		Aquarium			en	35047127	5c5d838e-1afc-4069-9987-80bbb81e1e78	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72	C.H. Edmondson	Dr. Hilton	1 alcoholic			S		4680				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Aquarium	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species	TYPE					
35046763	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:17.971+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:17.971+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '79b42cbe-abd0-4bf1-87ad-3ac9608d10c5'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	79b42cbe-abd0-4bf1-87ad-3ac9608d10c5		Waianae coast			en	35046763	79b42cbe-abd0-4bf1-87ad-3ac9608d10c5	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		Koichiro Nakamura, 1985	1 alcoholic			S		10907				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Waianae coast	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35047471	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:14.242+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2009-06-16T00:00:00.000+00:00	2024-03-22T16:08:14.242+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '7fac7dd3-3176-46fd-9c00-08e8785fe7f9'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	7fac7dd3-3176-46fd-9c00-08e8785fe7f9		Honolulu Harbor			en	35047471	7fac7dd3-3176-46fd-9c00-08e8785fe7f9	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72	C.H. Edmondson	Koichiro Nakamura, 1985	1 alcoholic		20 November 1948	S		8795				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Honolulu Harbor	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
35046615	b929f23d-290f-4e85-8f17-764c55b3b284	90cc71b0-055b-11d8-b84e-b8a03c50a862	a957a663-2f17-415f-b1c8-5cf6398df8ed	2053a639-84c3-4be5-b8bc-96b6d88a976c	US	EML	2024-03-22T15:54:55.313+00:00	2024-03-22T16:08:15.281+00:00	336		{}	PRESERVED_SPECIMEN	PRESENT		2118205	1	54	354	9477065	6313	2118169	2118205	2118205	Ammothella pacifica Hilton, 1942	Ammothella pacifica Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella pacifica	Ammothella	pacifica	SPECIES	ACCEPTED	NE			{}								['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2001-01-16T00:00:00.000+00:00	2024-03-22T16:08:15.281+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '8b0d53e2-18e5-4167-8d12-b82a62b6c72e'}]	[]	[]	[]	False		Bishop Museum Marine Invertebrates Specimens	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	Bernice Pauahi Bishop Museum	8b0d53e2-18e5-4167-8d12-b82a62b6c72e		Honolulu Harbor			en	35046615	8b0d53e2-18e5-4167-8d12-b82a62b6c72e	PhysicalObject			BPBM		['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	3.0	Pacific Ocean	fdee1b94-e933-4a6e-9a85-05cc39a085a6	28544472-b10d-4071-969a-16da31c43e72		C.A. Child, 1969	3 alcoholic		9 April 1946	S		8608				ICZN	Oahu	Pacific Ocean; North Subtropical Oceania; Hawaiian Islands; Oahu; Honolulu Harbor	in collection	BPBM	http://www.vertnet.org/resources/norms.html	Species						
