key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	identifiedBy	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	scientificNameID	footprintWKT	locality	fieldNumber	collectionCode	gbifID	language	occurrenceID	taxonRemarks	catalogNumber	institutionCode	occurrenceRemarks	bibliographicCitation	institutionKey	collectionKey	recordedBy	preparations	eventID	institutionID	verbatimDepth	ownerInstitutionCode	parentEventID	collectionID	datasetID	continent	recordNumber	datasetName	locationID	sex	otherCatalogNumbers	dynamicProperties	higherClassification	lifeStage	higherGeography	verbatimEventDate	georeferenceProtocol	verbatimCoordinateSystem	typeStatus	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	taxonID	http://unknown.org/orders
318009694	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.836+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-77.8663	166.7205		284.0	6.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.836+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23908'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009694				23908	BAS														ANTARCTICA																					
318009695	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.834+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-72.1333	172.1666		433.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.834+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23909'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009695				23909	BAS																																			
318009696	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.840+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-66.55	93.0166		80.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.840+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23910'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009696				23910	BAS														ANTARCTICA																					
318009697	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.840+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-72.0966	172.2533		392.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.840+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23911'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009697				23911	BAS																																			
318009698	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.840+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-71.5333	170.3		27.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.840+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23912'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009698				23912	BAS														ANTARCTICA																					
318009699	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.838+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-77.4333	169.5		321.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.838+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23913'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009699				23913	BAS																																			
318009700	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.861+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-68.0833	-66.0666		201.0	0.0	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.861+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23914'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009700				23914	BAS														ANTARCTICA																					
318009701	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.861+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-77.0833	177.2		354.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.861+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23915'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009701				23915	BAS																																			
318009702	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.863+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-77.0833	177.2		362.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.863+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23916'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009702				23916	BAS																																			
318009703	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.858+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-76.7	179.7333		464.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.858+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23917'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009703				23917	BAS																																			
318009704	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.861+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-74.5	179.6666		235.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.861+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23918'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009704				23918	BAS																																			
318009705	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.861+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-74.3833	-179.4333		265.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.861+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23919'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009705				23919	BAS																																			
318009706	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.864+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-78.0666	167.3833		67.0	0.0	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.864+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23920'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009706				23920	BAS														ANTARCTICA																					
318009707	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.865+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-78.0666	167.3833		67.0	0.0	{'level0': {'gid': 'ATA', 'name': 'Antarctica'}}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.865+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23921'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009707				23921	BAS														ANTARCTICA																					
318009708	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.872+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-52.6833	-59.15		108.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.872+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23922'}]	[]	[]	[]	False			WGS84	Pycnogonida	FK	[]	[]	LATIN_AMERICA	Falkland Islands (Malvinas)	EUROPE						SOMBASE Pycnogonids	318009708				23922	BAS																																			
318009709	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.865+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-54.4	-63.4833		198.0	0.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.865+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23923'}]	[]	[]	[]	False			WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	EUROPE						SOMBASE Pycnogonids	318009709				23923	BAS																																			
318009710	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.863+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-55.3333	-65.8333		1212.5	27.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.863+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23924'}]	[]	[]	[]	False			WGS84	Pycnogonida	CL	[]	[]	LATIN_AMERICA	Chile	EUROPE						SOMBASE Pycnogonids	318009710				23924	BAS																																			
318009711	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.847+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-53.4	-66.5		79.5	0.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.847+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23925'}]	[]	[]	[]	False			WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	EUROPE						SOMBASE Pycnogonids	318009711				23925	BAS																																			
318009712	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.849+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-53.9	-64.6		109.5	5.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.849+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23926'}]	[]	[]	[]	False			WGS84	Pycnogonida	AR	[]	[]	LATIN_AMERICA	Argentina	EUROPE						SOMBASE Pycnogonids	318009712				23926	BAS																																			
318009713	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.845+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-62.6483	-56.17		368.5	57.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.845+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23927'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009713				23927	BAS																																			
318009714	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.846+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-63.45	-62.6166		204.5	48.5	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.846+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23928'}]	[]	[]	[]	False			WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE						SOMBASE Pycnogonids	318009714				23928	BAS																																			
318009715	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.852+00:00	124	{}	OCCURRENCE		PRESENT	2117969	1	54	354	9477065	2015	2117960	2117969	2117969	Rhynchothorax australis Hodgson, 1907	Rhynchothorax australis Hodgson, 1907	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax australis	Rhynchothorax	australis	SPECIES	ACCEPTED	NE		-52.9333	-75.0		96.0	4.0	{}								['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.852+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:23929'}]	[]	[]	[]	False			WGS84	Pycnogonida	CL	[]	[]	LATIN_AMERICA	Chile	EUROPE						SOMBASE Pycnogonids	318009715				23929	BAS																																			
