key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	organismQuantity	organismQuantityType	isSequenced	identifiers	media	facts	relations	isInCluster	datasetID	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	recordNumber	identifier	scientificNameID	verbatimEventDate	http://unknown.org/taxonRankID	taxonConceptID	identificationQualifier	http://unknown.org/species	gbifID	occurrenceID	taxonID	networkKeys	individualCount	decimalLatitude	decimalLongitude	waterBody	institutionKey	collectionKey	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	institutionID	locality	fieldNumber	collectionCode	verbatimDepth	catalogNumber	institutionCode	ownerInstitutionCode	parentEventID	collectionID	depthAccuracy	modified
3466772683	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:19.904+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE	440.66	ANTARCTICA	{}	2008.0	1.0	3.0	2008-01-03	3.0	3.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:19.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '2bca7d4a-23f8-41c1-bd44-f400fa922e4b'}]	[]	[]	[]	False	ASAC_3010_0478	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 31	IU-2007-27	2bca7d4a-23f8-41c1-bd44-f400fa922e4b	urn:lsid:marinespecies.org:taxname:173162	1/3/2008	7000	https://biodiversity.org.au/afd/taxa/d3df6fe5-02e1-4f33-a1a6-4ef17dad234f	Species	Colossendeis avidus	3466772683	2bca7d4a-23f8-41c1-bd44-f400fa922e4b	173162																								
3466772828	149e44e7-fb0b-4db0-a40a-86e64eb8baf3	3693ff90-4c16-11d8-b290-b8a03c50a862	1cbabffe-9073-4007-ba1e-40ebcda6e302	3693ff90-4c16-11d8-b290-b8a03c50a862	AU	DWC_ARCHIVE	2024-06-23T06:50:21.823+00:00	2024-06-23T06:51:20.657+00:00	273	{}	HUMAN_OBSERVATION	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE	425.0	ANTARCTICA	{}	2008.0	1.0	17.0	2008-01-17	17.0	17.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-06-23T06:51:20.657+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	1.0	Individuals	False	[{'identifier': '90031062-c16c-4a3e-b0ad-0da8280ad953'}]	[]	[]	[]	False	ASAC_3010_0136	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	OCEANIA	SampleStation_ 79	CEA10	90031062-c16c-4a3e-b0ad-0da8280ad953	urn:lsid:marinespecies.org:taxname:173162	1/17/2008	7000	https://biodiversity.org.au/afd/taxa/d3df6fe5-02e1-4f33-a1a6-4ef17dad234f	Species	Colossendeis avidus	3466772828	90031062-c16c-4a3e-b0ad-0da8280ad953	173162																								
4444205559	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.106+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	2000.0	5.0	2.0	2000-05-02	123.0	123.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:59.106+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '3a69d32f-cc98-430d-92f5-45a44bfa6f52'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANTXVII/3_st.178-2		3a69d32f-cc98-430d-92f5-45a44bfa6f52							4444205559	3a69d32f-cc98-430d-92f5-45a44bfa6f52		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0	-61.975	-60.311667	Scotia Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	dried:EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Drake Passage	178-2	OBFc	804.0 - 930.0 m	INV0003172	IORAS	IORAS	cruise ANTXVII/3	fd699988-ab5d-4737-9443-9085cea191d2		
4444205676	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.864+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	1996.0	2.0	15.0	1996-02-15	46.0	46.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:58.864+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '73d22885-1066-45fb-8150-92d07eefec71'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANT-XIII/3_st.39/16		73d22885-1066-45fb-8150-92d07eefec71							4444205676	73d22885-1066-45fb-8150-92d07eefec71		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0	-73.878333	-22.421667	Weddell Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Weddell Sea	39/16	OBFc	242.0 - 246.0 m	INV0003116	IORAS	IORAS	cruise ANT-XIII/3	fd699988-ab5d-4737-9443-9085cea191d2		
4444205960	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.216+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	1996.0	2.0	28.0	1996-02-28	59.0	59.0	[]	2024-06-18T12:44:59.216+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': 'ba6cb60a-7231-4dcc-bd5a-031c92f6a9ca'}]	[]	[]	[]	True		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANT-XIII/3_st.39/29		ba6cb60a-7231-4dcc-bd5a-031c92f6a9ca							4444205960	ba6cb60a-7231-4dcc-bd5a-031c92f6a9ca		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	-71.525	-12.425	Weddell Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	Benthopelagic Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Antarctica	39/29	OBFc	504.0 - 529.0 m	INV0002910	IORAS	IORAS	cruise ANT-XIII/3	fd699988-ab5d-4737-9443-9085cea191d2		
4444205830	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.183+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	1996.0	2.0	14.0	1996-02-14	45.0	45.0	['COORDINATE_ROUNDED']	2024-06-18T12:44:59.183+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': 'bf633063-b62e-4d3d-8cd3-cb40ef2e5ea0'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Polarstern_cruise ANT-XIII/3_st.39/13		bf633063-b62e-4d3d-8cd3-cb40ef2e5ea0							4444205830	bf633063-b62e-4d3d-8cd3-cb40ef2e5ea0		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	1.0	-73.605	-22.316667	Weddell Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Polarstern	Turpaeva, Elena	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Weddell Sea	39/13	OBFc	620.0 - 610.0 m	INV0003150	IORAS	IORAS	cruise ANT-XIII/3	fd699988-ab5d-4737-9443-9085cea191d2		
240910705	7b52e794-f762-11e1-a439-00145eb45e9a	104e9c96-791b-4f14-978c-f581cb214912	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	GB	EML	2023-01-08T06:21:55.654+00:00	2024-01-24T20:20:53.777+00:00	242	{}	HUMAN_OBSERVATION	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE	504.0		{}	1996.0	2.0	28.0	1996-02-28	59.0	59.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-24T20:20:53.777+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1245'}]	[]	[]	[]	True	IMIS:dasid:2432	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE			urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1245	urn:lsid:marinespecies.org:taxname:173162						240910705	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1245		['8534dd20-c368-4a1f-bdaf-e6b390710f89', '2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']		-71.525	-12.425								WGS84		Kapp Norvegia area		Weddell Sea macrozoobenthos EASIZ I		1245	AWI				0.0	2010-05-11T18:09:00.000+00:00
240910706	7b52e794-f762-11e1-a439-00145eb45e9a	104e9c96-791b-4f14-978c-f581cb214912	27c24cba-13c5-47d1-96a1-16abd8f11437	fb10a11f-4417-41c8-be6a-13a5c8535122	GB	EML	2023-01-08T06:21:55.654+00:00	2024-01-24T20:20:53.777+00:00	242	{}	HUMAN_OBSERVATION	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE	246.0		{}	1996.0	2.0	15.0	1996-02-15	46.0	46.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-24T20:20:53.777+00:00	http://creativecommons.org/licenses/by/4.0/legalcode			False	[{'identifier': 'urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1246'}]	[]	[]	[]	False	IMIS:dasid:2432	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE			urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1246	urn:lsid:marinespecies.org:taxname:173162						240910706	urn:catalog:AWI:Weddell Sea macrozoobenthos EASIZ I:1246		['8534dd20-c368-4a1f-bdaf-e6b390710f89', '2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']		-73.89	-22.448334								WGS84		South of Vestkapp		Weddell Sea macrozoobenthos EASIZ I		1246	AWI				0.0	2010-05-11T18:09:00.000+00:00
4444206084	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.025+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	1967.0	2.0	1.0	1967-02-01	32.0	32.0	['COORDINATE_REPROJECTED']	2024-06-18T12:44:59.025+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '1bebf3d5-6d22-4f37-a3bf-0613ccd01007'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Akademik Knipovich_cruise 3_st.755		1bebf3d5-6d22-4f37-a3bf-0613ccd01007							4444206084	1bebf3d5-6d22-4f37-a3bf-0613ccd01007		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	-61.7748296	-53.919582	Fleet Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Akademik Knipovich	Turpaeva, Elena	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Bransfield Strait	755	OBFc	335.0 - 315.0 m	INV0002974	IORAS	IORAS	cruise 3	fd699988-ab5d-4737-9443-9085cea191d2		
4444205312	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.030+00:00	69	{}	PRESERVED_SPECIMEN	PRESENT	4338374	1	54	354	9477065	2012	2117538	4338374	4338374	Colossendeis avidus Pushkin, 1970	Colossendeis avidus Pushkin, 1970	Animalia	Arthropoda	Pantopoda	Colossendeidae	Colossendeis	Colossendeis avidus	Colossendeis	avidus	SPECIES	ACCEPTED	NE			{}	1967.0	2.0	1.0	1967-02-01	32.0	32.0	['COORDINATE_REPROJECTED']	2024-06-18T12:44:59.030+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode			False	[{'identifier': '801903ca-8197-4ad1-ba06-9721b8de6d37'}]	[]	[]	[]	False		Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE	RV Akademik Knipovich_cruise 3_st.755		801903ca-8197-4ad1-ba06-9721b8de6d37							4444205312	801903ca-8197-4ad1-ba06-9721b8de6d37		['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	3.0	-61.7748296	-53.919582	Fleet Sea	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	RV Akademik Knipovich	Turpaeva, Elena	EtOH 75%	Bottom Trawl	WGS84	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	Bransfield Strait	755	OBFc	335.0 - 315.0 m	INV0002975	IORAS	IORAS	cruise 3	fd699988-ab5d-4737-9443-9085cea191d2		
