key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	samplingProtocol	geodeticDatum	class	recordedByIDs	identifiedByIDs	publishedByGbifRegion	eventID	identifier	institutionID	locality	fieldNumber	collectionCode	gbifID	occurrenceID	verbatimDepth	catalogNumber	institutionCode	ownerInstitutionCode	parentEventID	collectionID	depth	depthAccuracy	modified	countryCode	gbifRegion	country	rightsHolder	nomenclaturalCode	verbatimEventDate	higherClassification	otherCatalogNumbers	dynamicProperties	sex	higherGeography	datasetName	georeferenceProtocol	verbatimCoordinateSystem	locationID	identificationQualifier	coordinateUncertaintyInMeters	datasetID	fieldNotes	typeStatus	references	associatedSequences	taxonConceptID	occurrenceRemarks	taxonID
4399691121	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.908+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	41.6392152	-49.6492247	{}	Atlantic Ocean	2001.0	8.0	22.0	2001-08-22	234.0	234.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:58.908+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'afc3100b-6bda-4d5b-b08e-76ef8f62a92f'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 46_st.4234	afc3100b-6bda-4d5b-b08e-76ef8f62a92f	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantic	4234	OBFc	4399691121	afc3100b-6bda-4d5b-b08e-76ef8f62a92f	3162.0 - 3136.0 m	INV0001295	IORAS	IORAS	cruise 46	fd699988-ab5d-4737-9443-9085cea191d2																												
462403051	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.439+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1881', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Hoek, 1881)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117591', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'mollissima', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|16263', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis mollissima (Hoek, 1881)'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338417	1	54	354	9477065	3254684	4338408	4338417	4338417	Bathypallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Bathypallenopsis	mollissima	SPECIES	ACCEPTED	NE	-18.854334	168.869827	{}		1994.0	9.0	24.0	1994-09-24	267.0	267.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:43.439+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20671'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Bouchet & Richer de Forges-IRD coll.				WGS84	Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20671		W Erromango	MUSORSTOM 8/CP991	IU	462403051	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20671		2008-20671	MNHN			10.15468/qgvvhd	923.0	13.0	2022-01-23T18:06:47.000+00:00	VU	OCEANIA	Vanuatu																						
462423064	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.442+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1881', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Bathypallenopsis;Pallenopsidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': '(Hoek, 1881)', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|117592', 'http://rs.tdwg.org/dwc/terms/family': 'Pallenopsidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Bathypallenopsis', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'mollissima', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|16263', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Bathypallenopsis mollissima (Hoek, 1881)'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338417	1	54	354	9477065	3254684	4338408	4338417	4338417	Bathypallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Bathypallenopsis	mollissima	SPECIES	ACCEPTED	NE	-18.854334	168.869827	{}		1994.0	9.0	24.0	1994-09-24	267.0	267.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:43.442+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20672'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True	Bouchet & Richer de Forges-IRD coll.	Stock			WGS84	Pycnogonida	[]	[]	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20672		W Erromango	MUSORSTOM 8/CP991	IU	462423064	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20672		2008-20672	MNHN			10.15468/qgvvhd	923.0	13.0	2015-06-19T19:23:01.000+00:00	VU	OCEANIA	Vanuatu																						
2434363475	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:16.965+00:00	393	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	-18.888167	168.8775	{}		1994.0	9.0	25.0	1994-09-25	268.0	268.0	['COORDINATE_ROUNDED', 'COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:16.965+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.203834@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		False	B. Richer de Forges	Stock J.H.	WholeOrganism (wet specimen)		WGS84	Pycnogonida	[]	[]	EUROPE		ZMA.PYC.203834@CRS	Naturalis Biodiversity Center			Chelicerata and Myriapoda	2434363475	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.203834		ZMA.PYC.203834							2019-03-08T00:00:00.000+00:00	VU	OCEANIA	Vanuatu	Naturalis Biodiversity Center	ICZN	25 sep 1994	Animalia|Pallenopsidae																		
4399690567	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.079+00:00	69	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	58.5655956	-34.9030225	{}	Atlantic Ocean	1982.0	8.0	21.0	1982-08-21	233.0	233.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.079+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '6a62c793-917a-4848-ad7f-9a8e73f31f21'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 4_st.390-3	6a62c793-917a-4848-ad7f-9a8e73f31f21	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantic	390-3	OBFc	4399690567	6a62c793-917a-4848-ad7f-9a8e73f31f21	2930.0 - 2951.0 m	INV0001307	IORAS	IORAS	cruise 4	fd699988-ab5d-4737-9443-9085cea191d2																												
4399690641	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.797+00:00	69	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	58.3489838	-31.585331	{}	Atlantic Ocean	1982.0	8.0	31.0	1982-08-31	243.0	243.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:58.797+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'd007ac9a-9bb4-44ed-8db0-3a07f74bd465'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 4_st.445	d007ac9a-9bb4-44ed-8db0-3a07f74bd465	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantic	445	OBFc	4399690641	d007ac9a-9bb4-44ed-8db0-3a07f74bd465	1650.0 - 1860.0 m	INV0001306	IORAS	IORAS	cruise 4	fd699988-ab5d-4737-9443-9085cea191d2																												
4399691224	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.196+00:00	69	{}	PRESERVED_SPECIMEN	3.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	58.5655956	-34.9030225	{}	Atlantic Ocean	1982.0	8.0	21.0	1982-08-21	233.0	233.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.196+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'db80711c-61ab-4a44-ad6e-a8cd6bf4f570'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 4_st.390-3	db80711c-61ab-4a44-ad6e-a8cd6bf4f570	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantic	390-3	OBFc	4399691224	db80711c-61ab-4a44-ad6e-a8cd6bf4f570	2930.0 - 2951.0 m	INV0001308	IORAS	IORAS	cruise 4	fd699988-ab5d-4737-9443-9085cea191d2																												
4399690887	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:59.139+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	58.3506486	-31.6539401	{}	Atlantic Ocean	1982.0	9.0	7.0	1982-09-07	250.0	250.0	['COORDINATE_ROUNDED', 'COORDINATE_REPROJECTED']	2024-06-18T12:44:59.139+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '6e93739d-a604-4901-be75-b0b60d547339'}]	[]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	False	RV Akademik Mstislav Keldysh	Turpaeva, Elena	EtOH 75%	Sigsbee Trawl	WGS84	Pycnogonida	[]	[]	EUROPE	RV Akademik Mstislav Keldysh_cruise 4_st.489	6e93739d-a604-4901-be75-b0b60d547339	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	North Atlantic	489	OBFc	4399690887	6e93739d-a604-4901-be75-b0b60d547339	1560.0 - 1550.0 m	INV0001305	IORAS	IORAS	cruise 4	fd699988-ab5d-4737-9443-9085cea191d2																												
1055707247	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:18:11.924+00:00	391	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	52.9511	-20.0519	{}		1971.0	5.0	16.0	1971-05-16	136.0	136.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:18:11.924+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '3672912'}]	[]	[]	[]	1d808a7c-1f9e-4379-9616-edb749ecf10e		False		Dr Roger Bamber			WGS84	Pycnogonida	[]	[]	EUROPE		3672912			Discovery Station 7711 [hash]1	ZOO	1055707247	c0e57b10-4bfc-4c72-a553-e925c78e825c		2001.332	NHMUK													Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Eupantopodida; Nymphonoidea; Pallenopsidae	NHMUK:ecatalogue:3672912	"{""associatedMediaCount"": null, ""barcode"": ""011069133"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1180305329000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Pallenopsis mollissima (Hoek, 1881)"", ""determinationTypes"": null, ""donorName"": ""Institute of Oceanographic Sciences"", ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1055707247"", ""gbifIssue"": [""GEODETIC_DATUM_ASSUMED_WGS84""], ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": ""wet"", ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": ""IMS 80%"", ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""INEA"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Minor phyla"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"																
1317292133	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:34.278+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2117447	1	54	354	9477065	3254684	4338408	4338417	4338417	Pallenopsis mollissima (Hoek, 1881)	Bathypallenopsis mollissima (Hoek, 1881)	Animalia	Arthropoda	Pantopoda	Pallenopsidae	Bathypallenopsis	Bathypallenopsis mollissima	Pallenopsis	mollissima	SPECIES	SYNONYM	NE	7.52	-53.18	{}	North Atlantic Ocean	1969.0	11.0	17.0	1969-11-17	321.0	321.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:34.278+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/303f891fd-9bab-4c03-90ae-0cb9fc06f12f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)		WGS84	Pycnogonida	[]	[]	NORTH_AMERICA		http://n2t.net/ark:/65665/303f891fd-9bab-4c03-90ae-0cb9fc06f12f	urn:lsid:biocol.org:col:34871	NW Of Cayenne		IZ	1317292133	http://n2t.net/ark:/65665/303f891fd-9bab-4c03-90ae-0cb9fc06f12f		USNM 154666	USNM			urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	728.0	0.0	2020-06-09T14:39:00.000+00:00	GF	LATIN_AMERICA	French Guiana			17 NOV 1969	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pallenopsidae			MALE	North Atlantic Ocean, French Guiana	NMNH Extant Biology	unknown, from legacy	Degrees Minutes Seconds	10799	cf.									
